Data from Stp-i2_Reflection_15-14-16-450.txt Node
Date: Tue Aug 16 15:14:16 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-2.08
179.869	10.64
180.247	-30.72
180.625	-20.13
181.003	-40.91
181.381	38.11
181.759	63.19
182.136	24.63
182.514	-13.48
182.892	-55.54
183.27	-965.06
183.647	-2182.3
184.025	211.72
184.403	208.92
184.78	17.54
185.158	111.46
185.536	-61.34
185.913	-833.85
186.291	-151.04
186.668	744.7
187.046	2772.02
187.423	-819.72
187.801	65.35
188.178	35.35
188.556	11.99
188.933	14.41
189.31	15.98
189.688	9.67
190.065	-1.95
190.442	-0.37
190.82	0.98
191.197	-10.87
191.574	-11.82
191.951	0.47
192.329	-3.11
192.706	1.73
193.083	10.52
193.46	18.33
193.837	11.68
194.214	19.38
194.591	11.49
194.968	11.32
195.345	10.57
195.722	7.63
196.099	4.49
196.476	2.76
196.853	2.82
197.23	-3.98
197.607	-2.62
197.984	5.34
198.36	2.05
198.737	4.39
199.114	5.75
199.491	3.72
199.867	-7.51
200.244	-2.18
200.621	2.6
200.997	5.39
201.374	18.42
201.75	18.81
202.127	20.73
202.504	12.54
202.88	8
203.257	-3.67
203.633	2.72
204.01	1.92
204.386	3.47
204.762	11.97
205.139	8.43
205.515	4.4
205.891	7.01
206.268	11.36
206.644	-1.49
207.02	2.76
207.396	7.63
207.773	7.28
208.149	-7.28
208.525	0.95
208.901	-7.57
209.277	-27.92
209.653	-24.21
210.029	-18.33
210.405	-14.98
210.781	-5.07
211.157	6.42
211.533	5.46
211.909	5.77
212.285	-8.32
212.661	-1.8
213.037	-0.94
213.413	-4.27
213.789	-6.33
214.164	8.54
214.54	-0.43
214.916	0.89
215.292	6.53
215.667	11.04
216.043	5.46
216.419	-2.98
216.794	-5.57
217.17	-14.26
217.545	-16.82
217.921	-24.87
218.296	-5.98
218.672	-10.47
219.047	-6.56
219.423	-0.54
219.798	10.42
220.174	3.26
220.549	15
220.924	18.95
221.3	18.15
221.675	9.73
222.05	7.78
222.425	0.67
222.801	-11.19
223.176	-14.07
223.551	-10.03
223.926	-7.52
224.301	-5.15
224.676	5.93
225.051	10.89
225.426	14.21
225.801	15.38
226.176	16.66
226.551	7.61
226.926	2.81
227.301	-4.73
227.676	-2.73
228.051	-1.84
228.426	0.86
228.801	2.98
229.175	5.37
229.55	3.51
229.925	3.31
230.3	3.87
230.674	1.79
231.049	1.84
231.424	3.12
231.798	3.18
232.173	2.71
232.547	5.13
232.922	4.87
233.296	3.98
233.671	5.26
234.045	6.16
234.42	5.39
234.794	4.88
235.168	4.89
235.543	4.28
235.917	2.69
236.291	2.62
236.666	1.32
237.04	0.87
237.414	-0.93
237.788	-0.95
238.162	0.09
238.537	0.83
238.911	1.8
239.285	2.6
239.659	2.75
240.033	1.64
240.407	1.12
240.781	1.55
241.155	1.65
241.529	1.82
241.903	2.1
242.277	2.52
242.65	1.99
243.024	1.93
243.398	2.02
243.772	2.05
244.146	2.05
244.519	1.94
244.893	1.96
245.267	1.93
245.64	2.05
246.014	1.95
246.387	1.75
246.761	1.84
247.135	1.83
247.508	1.9
247.882	1.9
248.255	2.12
248.628	2.05
249.002	1.94
249.375	1.69
249.749	1.74
250.122	1.38
250.495	1.52
250.868	1.68
251.242	1.74
251.615	1.76
251.988	2.22
252.361	2.02
252.734	1.84
253.107	1.98
253.481	1.86
253.854	1.77
254.227	2.03
254.6	2.07
254.973	1.57
255.346	1.45
255.718	1.94
256.091	1.78
256.464	1.77
256.837	1.78
257.21	1.9
257.583	1.17
257.955	1.07
258.328	1.1
258.701	1.44
259.074	1.4
259.446	1.67
259.819	1.68
260.191	1.8
260.564	1.74
260.936	1.63
261.309	1.57
261.681	1.31
262.054	1.16
262.426	1.08
262.799	1.34
263.171	1.31
263.543	2.04
263.916	2.12
264.288	2.31
264.66	2.33
265.033	2.37
265.405	2.33
265.777	2.43
266.149	2.25
266.521	2.07
266.893	2.09
267.265	1.7
267.637	1.68
268.009	1.69
268.381	1.79
268.753	1.66
269.125	1.6
269.497	1.45
269.869	1.5
270.241	1.77
270.613	1.86
270.985	1.8
271.356	1.5
271.728	1.42
272.1	1.21
272.471	1.31
