Data from Ae-i3_Reflection_15-05-00-468.txt Node
Date: Tue Aug 16 15:05:00 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	94.69
179.869	-86.24
180.247	-288.25
180.625	193.67
181.003	221.04
181.381	240.08
181.759	63.33
182.136	20.57
182.514	106.93
182.892	108.99
183.27	171.1
183.647	-653.11
184.025	1.23
184.403	15.88
184.78	-36.43
185.158	10.34
185.536	55.92
185.913	-53.87
186.291	-4.45
186.668	-122.58
187.046	-82.19
187.423	-703.86
187.801	7.14
188.178	-19.09
188.556	-5.26
188.933	9.36
189.31	6.31
189.688	12.46
190.065	24.15
190.442	24.42
190.82	20.71
191.197	24.13
191.574	18.7
191.951	2.3
192.329	-7.81
192.706	-11.07
193.083	-14.12
193.46	-10.91
193.837	-6.08
194.214	3.03
194.591	15.18
194.968	22.31
195.345	27.01
195.722	24.24
196.099	18.93
196.476	7.59
196.853	-0.25
197.23	-7.43
197.607	-10.92
197.984	-7.77
198.36	-16.08
198.737	-9.84
199.114	-5.48
199.491	6.25
199.867	12.62
200.244	15.68
200.621	17
200.997	13.34
201.374	14.49
201.75	1.69
202.127	6.55
202.504	3.07
202.88	6.63
203.257	2.59
203.633	16.71
204.01	14.36
204.386	13.6
204.762	9.85
205.139	16.7
205.515	-5.86
205.891	-6.08
206.268	3.17
206.644	-0.31
207.02	-4.69
207.396	5.52
207.773	10.33
208.149	3.72
208.525	1.99
208.901	4.22
209.277	-0.51
209.653	-7.89
210.029	-11.58
210.405	4.41
210.781	4.96
211.157	5.51
211.533	12.53
211.909	23.52
212.285	8.98
212.661	19.8
213.037	17.31
213.413	13.01
213.789	11.31
214.164	19.08
214.54	7.74
214.916	5
215.292	-1.54
215.667	-2.99
216.043	-0.97
216.419	2.09
216.794	14.79
217.17	23.34
217.545	26.27
217.921	21.95
218.296	15.62
218.672	7.66
219.047	6.37
219.423	1.35
219.798	-0.23
220.174	3.01
220.549	6.15
220.924	6.05
221.3	1.9
221.675	6.83
222.05	2.37
222.425	7.66
222.801	8.99
223.176	10.42
223.551	2.38
223.926	6.45
224.301	7.02
224.676	5.11
225.051	7.9
225.426	9.59
225.801	10.97
226.176	8.04
226.551	7.03
226.926	6.46
227.301	8.05
227.676	5.32
228.051	1.03
228.426	0.95
228.801	2.31
229.175	1.22
229.55	2.87
229.925	4.35
230.3	4.26
230.674	3.3
231.049	4.06
231.424	2.82
231.798	-0.34
232.173	-0.17
232.547	1.82
232.922	1.91
233.296	2.66
233.671	7.29
234.045	6.53
234.42	4.55
234.794	3.75
235.168	3.74
235.543	3.19
235.917	4.23
236.291	3.46
236.666	4.78
237.04	5.24
237.414	3.76
237.788	2.58
238.162	4.29
238.537	2.77
238.911	1.75
239.285	2.14
239.659	2.68
240.033	1.42
240.407	1.85
240.781	2.08
241.155	2.72
241.529	2.72
241.903	2.92
242.277	2.98
242.65	2.31
243.024	2.27
243.398	2.24
243.772	2.16
244.146	1.79
244.519	2.43
244.893	2.12
245.267	1.56
245.64	1.79
246.014	2.26
246.387	1.59
246.761	1.57
247.135	1.46
247.508	1.33
247.882	1.19
248.255	1.28
248.628	1.35
249.002	1.45
249.375	1.43
249.749	1.42
250.122	1.58
250.495	1.33
250.868	1.72
251.242	1.89
251.615	1.81
251.988	1.2
252.361	1.12
252.734	0.7
253.107	0.62
253.481	0.57
253.854	0.59
254.227	1.06
254.6	1.39
254.973	1.79
255.346	2.1
255.718	2.4
256.091	1.62
256.464	1.65
256.837	1.55
257.21	1.48
257.583	1.67
257.955	2.03
258.328	2.25
258.701	1.84
259.074	2.02
259.446	1.6
259.819	1.29
260.191	1.2
260.564	1.34
260.936	1.21
261.309	1.32
261.681	1.4
262.054	1.35
262.426	1.11
262.799	1.36
263.171	1.27
263.543	1.18
263.916	1.16
264.288	1.4
264.66	1.38
265.033	1.43
265.405	2.01
265.777	1.88
266.149	1.59
266.521	1.26
266.893	1.54
267.265	1.28
267.637	1.55
268.009	1.84
268.381	1.89
268.753	1.39
269.125	1.29
269.497	1.16
269.869	1.09
270.241	1.24
270.613	1.68
270.985	1.69
271.356	1.69
271.728	1.7
272.1	1.57
272.471	1.62
272.843	1.66
273.215	1.74
273.586	1.49
273.958	1.42
274.329	1.09
274.701	1.06
275.072	0.97
275.444	1.17
275.815	1.19
276.187	1.44
276.558	1.71
276.929	1.69
277.301	1.6
277.672	1.66
278.043	1.64
278.415	1.14
278.786	1.08
279.157	0.98
279.528	0.82
279.899	0.93
280.27	1.3
280.641	1.55
281.012	1.87
281.383	2.2
281.754	2.23
282.125	2.33
282.496	1.99
282.867	1.69
283.238	1.35
283.609	1.29
283.98	1.03
284.35	1.21
284.721	1.54
285.092	1.68
285.462	1.24
285.833	1.47
286.204	1.47
286.574	1.27
286.945	1.24
287.315	1.54
287.686	1.08
288.056	0.95
288.427	0.91
288.797	0.62
289.168	0.62
289.538	0.9
289.908	1.06
290.279	0.99
290.649	1.36
291.019	1.33
291.39	1.23
291.76	1.1
292.13	0.75
