Data from Psg-i2_Reflection_15-16-19-463.txt Node
Date: Tue Aug 16 15:16:19 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	921.5
179.869	-1636.61
180.247	-3180.91
180.625	-163.84
181.003	-16.87
181.381	28.03
181.759	-131.12
182.136	3756.06
182.514	454.35
182.892	119.21
183.27	92.1
183.647	26.07
184.025	-21.18
184.403	-33.33
184.78	-55.49
185.158	-1684.12
185.536	97.11
185.913	-188.3
186.291	330.01
186.668	301.14
187.046	239.93
187.423	-53.79
187.801	-45.58
188.178	-14.28
188.556	1.19
188.933	8.61
189.31	1.15
189.688	17.03
190.065	32.28
190.442	33.91
190.82	16.77
191.197	24.41
191.574	4.58
191.951	-4.13
192.329	-6.71
192.706	-0.73
193.083	-11.04
193.46	-7.17
193.837	-4.16
194.214	-8.06
194.591	0.05
194.968	7.72
195.345	3.66
195.722	-6.87
196.099	4.47
196.476	9.78
196.853	8.69
197.23	15.26
197.607	17.37
197.984	21.64
198.36	13.39
198.737	18.68
199.114	15.97
199.491	23.72
199.867	6.94
200.244	15.04
200.621	2.32
200.997	3.67
201.374	-4.02
201.75	-5.93
202.127	-15.11
202.504	-4.46
202.88	-3.93
203.257	-10.84
203.633	-8.75
204.01	-9.71
204.386	-5.54
204.762	-4.48
205.139	1.25
205.515	3.33
205.891	1.19
206.268	-5.22
206.644	-4.65
207.02	-4.87
207.396	-7.31
207.773	8.07
208.149	-3.58
208.525	-6.99
208.901	-16.38
209.277	-15
209.653	-48.45
210.029	-26.24
210.405	-21.74
210.781	-18.79
211.157	-19.64
211.533	-3.46
211.909	4.85
212.285	1.19
212.661	9.13
213.037	11.45
213.413	8.39
213.789	-9.84
214.164	-8.93
214.54	-12.24
214.916	-12.36
215.292	-5.1
215.667	-0.93
216.043	-1.02
216.419	2.67
216.794	3.31
217.17	3.68
217.545	3.79
217.921	10.53
218.296	4.84
218.672	9.73
219.047	8.74
219.423	13.29
219.798	5.47
220.174	3.19
220.549	4.13
220.924	-3.88
221.3	-9.8
221.675	-8.07
222.05	0.81
222.425	-4.08
222.801	-2.46
223.176	0.03
223.551	1.32
223.926	2.12
224.301	0.48
224.676	3.9
225.051	5.99
225.426	3.66
225.801	3.55
226.176	0.32
226.551	-3.13
226.926	-9.12
227.301	-6.63
227.676	-11.37
228.051	-6.01
228.426	-1.47
228.801	0.26
229.175	1.41
229.55	3.1
229.925	2.48
230.3	1.87
230.674	2.3
231.049	1.11
231.424	-0.64
231.798	-0.76
232.173	-1
232.547	-0.96
232.922	0.39
233.296	1.56
233.671	1.9
234.045	1.38
234.42	0.82
234.794	-0.19
235.168	1.02
235.543	0.82
235.917	0.69
236.291	0.93
236.666	1.93
237.04	0.61
237.414	1.48
237.788	1.97
238.162	1.22
238.537	0.52
238.911	0.55
239.285	-0.82
239.659	-1.09
240.033	0.31
240.407	0.46
240.781	0.83
241.155	0.73
241.529	1.02
241.903	0.76
242.277	0.48
242.65	0.29
243.024	0.43
243.398	0.5
243.772	0.41
244.146	0.65
244.519	1.07
244.893	1.06
245.267	1.01
245.64	0.83
246.014	0.75
246.387	0.48
246.761	0.49
247.135	0.45
247.508	0.43
247.882	0.26
248.255	0.12
248.628	0.05
249.002	-0.05
249.375	-0.04
249.749	0.06
250.122	0.36
250.495	0.19
250.868	0.29
251.242	0.41
251.615	0.76
251.988	0.31
252.361	0.42
252.734	0.51
253.107	0.2
253.481	0.2
253.854	0.41
254.227	0.71
254.6	0.46
254.973	0.49
255.346	0.2
255.718	0.33
256.091	0.48
256.464	0.58
256.837	1.3
257.21	1.28
257.583	1.14
257.955	0.89
258.328	0.91
258.701	0.48
259.074	0.33
259.446	0.22
259.819	0.29
260.191	0.22
260.564	0.24
260.936	0.28
261.309	0.4
261.681	0.41
262.054	0.62
262.426	0.56
262.799	0.52
263.171	0.42
263.543	0.37
263.916	-0.09
264.288	0.4
264.66	0.36
265.033	0.6
265.405	0.97
265.777	1.42
266.149	0.8
266.521	0.99
266.893	0.96
267.265	0.81
267.637	0.71
268.009	0.94
268.381	0.92
268.753	0.77
269.125	0.55
269.497	0.32
269.869	0.24
270.241	-0.01
270.613	0.14
270.985	0.31
271.356	0.39
271.728	0.52
272.1	0.69
272.471	0.38
272.843	0.31
273.215	0.46
273.586	0.27
273.958	0.15
274.329	0.55
274.701	0.62
275.072	0.27
275.444	0.48
275.815	0.21
276.187	-0.1
276.558	-0.06
276.929	0.41
277.301	0.07
277.672	0.48
278.043	0.21
278.415	0.26
278.786	-0.06
279.157	0.38
279.528	0.05
279.899	0.41
280.27	0.35
280.641	0.54
281.012	0.39
281.383	0.54
281.754	0.4
282.125	0.35
282.496	0.29
282.867	0.15
283.238	0.26
283.609	0.49
283.98	0.54
284.35	0.46
284.721	0.46
285.092	0.5
285.462	0.34
285.833	0.4
286.204	0.27
286.574	0.2
286.945	0.12
287.315	0.17
287.686	-0.02
288.056	0.17
288.427	0.24
288.797	0.3
289.168	0.29
289.538	0.31
289.908	0.17
290.279	0.17
290.649	0.21
291.019	0.37
291.39	0.29
291.76	0.44
292.13	0.46
292.5	0.33
292.87	0.21
293.24	0.3
293.61	0.25
293.98	0.51
294.35	0.55
294.72	0.2
295.09	0.22
295.46	0.55
295.83	0.34
296.2	0.25
296.57	0.48
296.939	0.49
297.309	0.32
297.679	0.21
298.049	0.3
298.418	0.09
298.788	0.02
299.158	-0.1
299.527	0.14
299.897	-0.03
300.266	0.07
300.636	0.22
301.005	0.11
301.375	-0.15
301.744	-0.05
302.113	-0.03
302.483	-0.33
302.852	-0.26
303.221	-0.22
303.591	-0.23
303.96	-0.1
304.329	0.14
304.698	0.16
305.067	0.2
305.436	0.22
305.806	0.17
306.175	0.08
306.544	0.38
306.913	0.21
307.282	0.46
307.65	0.51
308.019	0.58
308.388	0.48
308.757	0.7
309.126	0.31
309.495	0.33
309.863	0.39
310.232	0.4
310.601	0.77
310.969	0.94
311.338	0.95
311.707	0.83
312.075	0.71
312.444	0.25
312.812	0.26
313.181	0.21
313.549	0.41
313.918	0.27
314.286	0.64
314.654	0.66
315.023	0.7
315.391	0.47
315.759	0.51
316.127	0.06
316.496	-0.19
316.864	-0.17
317.232	-0.12
317.6	-0.03
317.968	0.02
318.336	-0.14
318.704	-0.3
319.072	-0.36
319.44	-0.4
319.808	-0.06
320.176	0.15
320.544	0.25
320.912	0.34
321.28	0.63
321.647	0.51
322.015	0.85
322.383	0.91
322.75	0.69
323.118	0.41
323.486	0.4
323.853	0.27
324.221	0.16
324.588	0.15
324.956	0.25
325.323	0.22
325.691	0.2
326.058	0.06
326.426	0.19
326.793	0.15
327.16	0.02
327.528	-0.17
327.895	0.01
328.262	-0.07
328.629	-0.06
328.996	0.29
329.363	0.54
329.731	0.53
330.098	0.38
330.465	0.28
330.832	-0.04
331.199	-0.02
331.566	0.11
331.932	0.41
332.299	0.64
332.666	0.55
333.033	0.55
333.4	0.28
333.766	0.38
334.133	0.21
334.5	0.38
334.867	0.26
335.233	0.62
335.6	0.37
335.966	0.18
336.333	0.04
336.699	-0.11
337.066	-0.27
337.432	0.12
337.799	0.33
338.165	0.61
338.531	0.67
338.898	0.62
339.264	0.26
339.63	0.16
339.996	-0.01
340.363	0.1
340.729	-0.06
341.095	-0.11
341.461	-0.15
341.827	0.07
342.193	0.12
342.559	0.31
342.925	0.64
343.291	1
343.657	0.92
344.023	0.92
344.388	0.87
344.754	0.86
345.12	0.53
345.486	0.42
345.851	0.51
346.217	0.48
346.583	0.36
346.948	0.37
347.314	0.25
347.679	0.32
348.045	0.5
348.41	0.45
348.776	0.71
349.141	0.61
