Data from Ls-i3_Reflection_14-52-37-496.txt Node
Date: Tue Aug 16 14:52:37 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-35.33
179.869	-159.72
180.247	454.72
180.625	132.3
181.003	100.58
181.381	56.4
181.759	21.06
182.136	319.66
182.514	8.44
182.892	-315.91
183.27	-646.42
183.647	308.87
184.025	20.44
184.403	-108.54
184.78	-77.75
185.158	-114.49
185.536	210.18
185.913	53217.43
186.291	73.94
186.668	-3.1
187.046	72.43
187.423	-180.91
187.801	120.57
188.178	66.99
188.556	49.61
188.933	44.35
189.31	39.88
189.688	33.18
190.065	38.57
190.442	36.91
190.82	22.89
191.197	22.81
191.574	29.21
191.951	32.65
192.329	23.68
192.706	32.13
193.083	24.91
193.46	20.16
193.837	17.86
194.214	19.87
194.591	15.02
194.968	18.2
195.345	21.16
195.722	13.72
196.099	13.08
196.476	18.99
196.853	8.13
197.23	4.87
197.607	16.32
197.984	12.98
198.36	18.24
198.737	24.45
199.114	17.36
199.491	18.77
199.867	17.92
200.244	3.49
200.621	-10.81
200.997	8.04
201.374	-4.08
201.75	1.36
202.127	-1.95
202.504	9
202.88	-0.2
203.257	-0.92
203.633	-9.27
204.01	-5.43
204.386	-8.54
204.762	-1.9
205.139	-6.32
205.515	0.64
205.891	11.85
206.268	10.14
206.644	-0.34
207.02	-1.54
207.396	-1.88
207.773	0.9
208.149	1.06
208.525	9.05
208.901	14.84
209.277	13.93
209.653	6.29
210.029	9.94
210.405	8.24
210.781	13.08
211.157	7.06
211.533	0.43
211.909	-2.13
212.285	-3.53
212.661	-11.07
213.037	1.02
213.413	15.43
213.789	21.26
214.164	19.07
214.54	25.62
214.916	24.71
215.292	9.36
215.667	8.21
216.043	6.49
216.419	0.51
216.794	-4.05
217.17	9.34
217.545	-1.88
217.921	5.14
218.296	12.82
218.672	12.13
219.047	11.78
219.423	24.04
219.798	28.78
220.174	18.2
220.549	15.2
220.924	16.99
221.3	13.37
221.675	5.43
222.05	14.93
222.425	18.29
222.801	16.58
223.176	18.73
223.551	24.42
223.926	21.58
224.301	23.11
224.676	19.74
225.051	16.44
225.426	13.21
225.801	10.03
226.176	10.92
226.551	10.83
226.926	7.94
227.301	5.31
227.676	5.98
228.051	2.74
228.426	3.31
228.801	4.48
229.175	5.18
229.55	4.26
229.925	3.61
230.3	3.02
230.674	3.51
231.049	3.01
231.424	3.64
231.798	3.88
232.173	3.16
232.547	1.44
232.922	0.18
233.296	0.24
233.671	0.16
234.045	1.57
234.42	3.1
234.794	3.3
235.168	2.51
235.543	4.11
235.917	4.47
236.291	3.88
236.666	5.33
237.04	6.01
237.414	4.87
237.788	4.24
238.162	3.94
238.537	3.01
238.911	2.83
239.285	2.48
239.659	2.36
240.033	2.65
240.407	2.59
240.781	2.04
241.155	2.68
241.529	2.4
241.903	2.14
242.277	1.95
242.65	1.96
243.024	1.64
243.398	1.92
243.772	1.91
244.146	1.96
244.519	1.93
244.893	1.72
245.267	1.58
245.64	1.23
246.014	1.29
246.387	1.38
246.761	1.65
247.135	1.39
247.508	1.6
247.882	1.57
248.255	1.56
248.628	1.57
249.002	1.72
249.375	1.72
249.749	1.73
250.122	1.78
250.495	1.81
250.868	1.9
251.242	1.59
251.615	1.82
251.988	1.89
252.361	1.87
252.734	1.57
253.107	1.75
253.481	1.54
253.854	1.52
254.227	1.42
254.6	1.8
254.973	1.56
255.346	2.01
255.718	2.12
256.091	2.24
256.464	2.13
256.837	2.45
257.21	2.53
257.583	2.64
257.955	2.14
258.328	2.17
258.701	1.98
259.074	1.75
259.446	1.33
259.819	1.45
260.191	1.36
260.564	1.4
260.936	1.46
261.309	1.7
261.681	1.76
262.054	1.86
262.426	1.91
262.799	1.86
263.171	1.71
263.543	1.62
263.916	1.76
264.288	1.99
264.66	2
265.033	1.82
265.405	1.96
265.777	1.78
266.149	1.51
266.521	1.31
266.893	1.42
267.265	1.48
267.637	1.51
268.009	1.57
268.381	1.57
268.753	1.52
269.125	1.21
269.497	1.16
269.869	1.24
270.241	1.27
270.613	1.14
270.985	1.36
271.356	1.3
271.728	1.22
272.1	1.17
272.471	1.25
272.843	1.41
273.215	1.27
273.586	1.44
273.958	1.48
274.329	1.59
274.701	1.3
275.072	1.6
275.444	1.37
275.815	1.34
276.187	1.2
276.558	1.3
276.929	1.13
277.301	1.13
277.672	0.99
278.043	1.21
278.415	1.34
278.786	1.55
279.157	1.55
279.528	2.04
279.899	1.8
280.27	1.62
280.641	1.5
281.012	1.32
281.383	1.24
281.754	1.22
282.125	1.15
282.496	1.26
282.867	1.34
283.238	1.16
283.609	1.17
283.98	1.27
284.35	1.41
284.721	1.54
285.092	1.69
285.462	1.78
285.833	1.87
286.204	1.74
286.574	1.69
286.945	1.56
287.315	1.44
287.686	1.25
288.056	1.27
288.427	1.44
288.797	1.53
289.168	1.57
289.538	1.53
289.908	1.51
290.279	1.5
290.649	1.27
291.019	1.16
291.39	1.13
291.76	1.26
292.13	1.13
292.5	1.24
292.87	1.27
293.24	1.44
293.61	1.08
293.98	0.99
294.35	1.18
294.72	1.49
295.09	1.45
295.46	1.47
295.83	1.57
296.2	1.42
296.57	1.15
296.939	1.37
297.309	1.35
297.679	1.21
298.049	1.1
298.418	1.06
298.788	0.81
299.158	0.74
299.527	0.77
299.897	0.94
300.266	1.21
300.636	1.34
301.005	1.59
301.375	1.59
301.744	1.63
302.113	1.5
302.483	1.44
302.852	1.25
303.221	1.25
303.591	1.37
303.96	1.46
304.329	1.4
304.698	1.49
305.067	1.35
305.436	1.06
305.806	0.89
306.175	0.98
306.544	0.89
306.913	1.19
307.282	1.41
307.65	1.32
308.019	1.4
308.388	1.65
308.757	1.46
309.126	1.24
309.495	1.44
309.863	1.44
310.232	1.26
310.601	1.21
310.969	1.23
311.338	1.09
311.707	1.02
312.075	1.01
312.444	1.02
312.812	1.1
313.181	1.35
313.549	1.25
313.918	1.11
314.286	1.33
314.654	1.28
315.023	1.21
315.391	1.32
315.759	1.31
316.127	1.26
316.496	1.39
316.864	1.32
317.232	1.52
317.6	1.68
317.968	1.65
318.336	1.59
318.704	1.71
319.072	1.38
319.44	1.25
319.808	1.47
320.176	1.82
320.544	1.68
320.912	1.83
321.28	2.04
321.647	1.69
322.015	1.22
322.383	1.22
322.75	1.14
323.118	0.9
323.486	0.88
323.853	1.19
324.221	1.04
324.588	1.05
324.956	1.13
325.323	1.31
325.691	1.31
326.058	1.49
326.426	1.64
326.793	1.54
327.16	1.78
327.528	1.68
327.895	1.76
328.262	2.08
328.629	2.37
328.996	2.03
329.363	2.04
329.731	1.78
330.098	1.42
330.465	1.29
330.832	1.48
331.199	1.4
331.566	1.4
331.932	1.28
332.299	1.52
332.666	1.39
333.033	1.41
333.4	1.46
333.766	1.29
334.133	1.08
334.5	1.04
334.867	0.97
335.233	1.01
335.6	1.25
335.966	1.43
336.333	1.67
336.699	1.7
337.066	1.74
337.432	1.75
337.799	1.41
338.165	1.25
338.531	1.28
338.898	1.17
339.264	1.15
339.63	1.44
339.996	1.62
340.363	1.63
340.729	1.67
341.095	1.85
341.461	1.97
341.827	1.6
342.193	1.55
342.559	1.64
342.925	1.72
343.291	1.33
343.657	1.45
344.023	1.59
344.388	1.51
344.754	1.29
345.12	1.49
345.486	1.53
345.851	1.32
346.217	1.21
346.583	1.13
346.948	1.2
347.314	1.08
347.679	1.34
348.045	1.53
348.41	1.61
348.776	1.52
349.141	1.55
349.507	1.45
349.872	1.32
350.237	1.32
350.603	1.27
350.968	1.26
351.333	0.97
351.698	1.03
352.063	0.84
352.428	0.88
352.794	0.92
353.159	1.2
353.524	1.18
353.889	1.23
354.254	1.26
354.618	1.2
354.983	1
355.348	0.93
355.713	0.91
356.078	0.92
356.443	1.12
356.807	1.39
357.172	1.48
357.537	1.48
357.901	1.25
358.266	1.06
358.63	0.98
358.995	0.99
359.359	1.09
359.724	1.3
360.088	1.25
360.453	1.22
360.817	1.21
361.181	1.13
361.546	0.96
361.91	1
362.274	0.96
362.638	0.88
363.003	0.79
363.367	0.91
363.731	1.1
364.095	1.16
364.459	1.22
364.823	1.35
365.187	1.51
365.551	1.52
365.915	1.35
366.279	1.33
366.642	1.34
367.006	1.19
367.37	1.01
367.734	1.11
368.097	1.13
368.461	1.06
368.825	1.25
369.188	1.22
369.552	1.42
369.915	1.6
370.279	1.75
370.642	1.69
371.006	1.7
371.369	1.64
371.732	1.58
372.096	1.52
372.459	1.46
372.822	1.48
373.186	1.48
373.549	1.36
373.912	1.31
374.275	1.36
374.638	1.28
375.001	1.27
375.364	1.34
375.727	1.37
376.09	1.19
376.453	1.27
376.816	1.28
377.179	1.12
377.542	1.15
377.904	1.24
378.267	1.24
378.63	1.19
378.993	1.34
379.355	1.4
379.718	1.58
380.08	1.75
380.443	1.61
380.806	1.54
381.168	1.38
381.53	1.24
381.893	1.13
382.255	1.24
382.618	1.33
382.98	1.49
383.342	1.52
383.704	1.38
384.067	1.35
384.429	1.35
384.791	1.45
385.153	1.37
385.515	1.43
385.877	1.6
386.239	1.69
386.601	1.57
386.963	1.65
387.325	1.69
387.687	1.59
388.049	1.44
388.41	1.52
388.772	1.56
389.134	1.65
389.496	1.67
389.857	1.88
390.219	1.76
390.58	1.76
390.942	1.74
391.303	1.74
391.665	1.67
392.026	1.79
392.388	1.67
392.749	1.72
393.111	1.81
393.472	1.83
393.833	1.85
394.194	2.03
394.556	1.93
394.917	1.88
395.278	1.97
395.639	1.97
396	1.86
396.361	1.92
396.722	1.88
397.083	1.67
397.444	1.59
397.805	1.69
398.166	1.82
398.526	2
398.887	2.03
399.248	2.27
399.609	2.31
399.969	2.18
400.33	2.07
400.691	2.25
401.051	2.17
401.412	2.08
401.772	2.1
402.133	2.11
402.493	2.01
402.853	1.82
403.214	1.75
403.574	1.76
403.934	1.87
404.295	1.91
404.655	1.93
405.015	2.07
405.375	2.17
405.735	2.21
406.095	2.26
406.455	2.35
406.815	2.34
407.175	2.3
407.535	2.25
407.895	2.17
408.255	2.11
408.615	2.1
408.975	2.13
409.334	2.12
409.694	2.12
410.054	2.28
410.413	2.37
410.773	2.45
411.133	2.56
411.492	2.72
411.852	2.73
412.211	2.82
412.571	2.85
412.93	2.74
413.289	2.69
413.649	2.66
414.008	2.66
414.367	2.61
414.726	2.65
415.086	2.73
415.445	2.74
415.804	2.63
416.163	2.61
416.522	2.53
416.881	2.5
417.24	2.41
417.599	2.39
417.958	2.33
418.316	2.37
418.675	2.35
419.034	2.41
419.393	2.43
419.751	2.45
420.11	2.42
420.469	2.41
420.827	2.4
421.186	2.38
421.544	2.41
421.903	2.46
422.261	2.42
422.62	2.46
422.978	2.54
