Data from Pl-i1_Reflection_15-06-36-468.txt Node
Date: Tue Aug 16 15:06:36 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	16.77
179.869	16.07
180.247	15.23
180.625	29.2
181.003	237.18
181.381	890.46
181.759	217.11
182.136	172.51
182.514	146.92
182.892	22.84
183.27	23.88
183.647	179.41
184.025	313.83
184.403	168.4
184.78	253.18
185.158	311.16
185.536	-414.14
185.913	4.54
186.291	416.09
186.668	-360.19
187.046	428.96
187.423	141.92
187.801	48.32
188.178	35.69
188.556	36.01
188.933	25.7
189.31	16.34
189.688	20.01
190.065	9.19
190.442	6.33
190.82	6.5
191.197	7.2
191.574	9.73
191.951	18.22
192.329	16.81
192.706	21.5
193.083	22.53
193.46	23.25
193.837	20.57
194.214	14.38
194.591	19.11
194.968	17.13
195.345	20.68
195.722	23.98
196.099	26.83
196.476	14.68
196.853	11.38
197.23	5.53
197.607	7.45
197.984	1.27
198.36	4.07
198.737	5.6
199.114	5.39
199.491	4.76
199.867	-9.27
200.244	11.14
200.621	17.15
200.997	14.15
201.374	16.07
201.75	34.82
202.127	22.88
202.504	14.69
202.88	18.51
203.257	8.74
203.633	3.37
204.01	-0.24
204.386	7.09
204.762	6.48
205.139	9.95
205.515	6.59
205.891	16.74
206.268	9.95
206.644	-2.33
207.02	-4.7
207.396	1.41
207.773	5.68
208.149	6.08
208.525	13.07
208.901	21.18
209.277	20.67
209.653	9.18
210.029	6.72
210.405	10.44
210.781	14.97
211.157	16.37
211.533	10.96
211.909	12.05
212.285	12.42
212.661	0.94
213.037	-5.15
213.413	-1.78
213.789	2.8
214.164	4.23
214.54	17.23
214.916	14.76
215.292	20.07
215.667	25.97
216.043	34.55
216.419	25.69
216.794	32.46
217.17	27.89
217.545	20
217.921	11.48
218.296	6.18
218.672	-2.05
219.047	-3.42
219.423	-9.52
219.798	-1.61
220.174	2.06
220.549	5.04
220.924	-0.2
221.3	8.84
221.675	-1.08
222.05	2.65
222.425	-2.25
222.801	-2.46
223.176	-4.41
223.551	-2.09
223.926	-8.67
224.301	-2.97
224.676	0.32
225.051	-2.94
225.426	2.97
225.801	3.92
226.176	0.96
226.551	1.17
226.926	4.67
227.301	-0.09
227.676	-0.68
228.051	1.25
228.426	1.08
228.801	2.22
229.175	1.72
229.55	2.22
229.925	1.6
230.3	1.49
230.674	0.11
231.049	0.23
231.424	0.81
231.798	2
232.173	3.1
232.547	4.49
232.922	5.7
233.296	5.84
233.671	5.61
234.045	4.59
234.42	4.67
234.794	3.33
235.168	3.08
235.543	2.88
235.917	2.6
236.291	1.65
236.666	2.23
237.04	1.35
237.414	2.03
237.788	2.35
238.162	2.69
238.537	2.44
238.911	2.66
239.285	0.74
239.659	1.09
240.033	1.61
240.407	1.1
240.781	1.01
241.155	0.92
241.529	0.7
241.903	-0.04
242.277	0.28
242.65	0.2
243.024	0.47
243.398	0.37
243.772	0.59
244.146	0.39
244.519	0.63
244.893	0.82
245.267	0.94
245.64	0.87
246.014	1.65
246.387	1.3
246.761	1.04
247.135	0.78
247.508	0.78
247.882	0.57
248.255	0.62
248.628	0.68
249.002	0.83
249.375	0.91
249.749	1.04
250.122	1.14
250.495	1.22
250.868	1.1
251.242	0.67
251.615	0.53
251.988	0.73
252.361	0.59
252.734	0.81
253.107	0.97
253.481	1.13
253.854	0.75
254.227	0.64
254.6	0.29
254.973	0.25
255.346	-0.21
255.718	-0.14
256.091	0.38
256.464	0
256.837	-0.15
257.21	0.34
257.583	0.5
257.955	0.26
258.328	0.8
258.701	0.96
259.074	0.78
259.446	0.77
259.819	0.56
260.191	0.4
260.564	0.41
260.936	0.42
261.309	0.33
261.681	0.37
262.054	0.47
262.426	0.61
262.799	0.58
263.171	0.77
263.543	0.97
263.916	1.08
264.288	0.83
264.66	0.7
265.033	0.58
265.405	0.28
265.777	0.08
266.149	0.28
266.521	0.48
266.893	0.74
267.265	1.01
267.637	1.01
268.009	0.77
268.381	0.62
268.753	0.27
269.125	0.22
269.497	0.25
269.869	0.69
270.241	0.72
270.613	0.67
270.985	0.5
271.356	0.51
271.728	0.39
272.1	0.52
272.471	0.55
272.843	0.52
273.215	0.55
273.586	0.5
273.958	0.41
274.329	0.68
274.701	0.69
275.072	1.03
275.444	1.15
275.815	1.3
276.187	1.24
276.558	1.32
276.929	1.1
277.301	1.11
277.672	1.07
278.043	0.68
278.415	0.81
278.786	0.59
279.157	0.35
279.528	0.3
279.899	0.56
280.27	0.29
280.641	0.23
281.012	-0.02
281.383	-0.04
281.754	-0.25
282.125	-0.09
282.496	0.05
282.867	0.27
283.238	0.32
283.609	0.57
283.98	0.82
284.35	0.75
284.721	0.8
285.092	0.74
285.462	0.78
285.833	0.56
286.204	0.64
286.574	0.6
286.945	0.46
287.315	0.4
287.686	0.23
288.056	0.12
288.427	0.16
288.797	0.24
289.168	0.13
289.538	0.43
289.908	0.52
290.279	0.59
290.649	0.66
291.019	0.75
291.39	0.69
291.76	0.56
292.13	0.34
292.5	0.12
292.87	0.09
293.24	0.07
293.61	0.22
293.98	0.29
294.35	0.39
294.72	0.53
295.09	0.62
295.46	0.52
295.83	0.4
296.2	0.59
296.57	0.28
296.939	0.06
297.309	0.11
297.679	0.26
298.049	0.14
298.418	0.23
298.788	0.21
299.158	0.17
299.527	0.21
299.897	0.5
300.266	0.46
300.636	0.52
301.005	0.79
301.375	0.76
301.744	0.63
302.113	0.62
302.483	0.53
302.852	0.3
303.221	0.34
303.591	-0.11
303.96	0.12
304.329	0.37
304.698	0.16
305.067	0.31
305.436	0.63
305.806	0.73
306.175	0.53
306.544	0.82
306.913	0.78
307.282	1.09
307.65	0.84
308.019	0.98
308.388	1.06
308.757	0.74
309.126	0.42
309.495	0.54
309.863	0.44
310.232	0.42
310.601	0.65
310.969	0.72
311.338	0.61
311.707	0.58
312.075	0.63
312.444	0.46
312.812	0.47
313.181	0.56
313.549	0.86
313.918	0.81
314.286	0.78
314.654	0.87
315.023	1
315.391	0.97
315.759	1.04
316.127	1.26
316.496	1.18
316.864	1.01
317.232	0.97
317.6	0.8
317.968	0.63
318.336	0.81
318.704	0.66
319.072	0.58
319.44	0.83
319.808	1.09
320.176	0.52
320.544	0.74
320.912	0.77
321.28	0.42
321.647	0.65
322.015	1.32
322.383	1.36
322.75	1.35
323.118	1.3
323.486	0.84
323.853	0.52
324.221	0.63
324.588	0.62
324.956	0.78
325.323	0.85
325.691	1.11
326.058	0.82
326.426	0.7
326.793	0.6
327.16	0.43
327.528	0.29
327.895	0.37
328.262	0.52
328.629	0.53
328.996	0.66
329.363	0.73
329.731	0.93
330.098	0.76
330.465	1.2
330.832	0.94
331.199	0.95
331.566	0.71
331.932	0.88
332.299	0.44
332.666	0.88
333.033	0.76
333.4	0.88
333.766	0.75
334.133	0.83
334.5	0.62
334.867	0.67
335.233	0.69
335.6	0.65
335.966	0.52
336.333	0.7
336.699	0.39
337.066	0.43
337.432	0.52
337.799	0.58
338.165	0.44
338.531	0.76
338.898	0.5
339.264	0.51
339.63	0.62
339.996	0.82
340.363	0.57
340.729	0.75
341.095	0.9
341.461	0.89
341.827	0.85
342.193	1.01
342.559	1.29
342.925	1.14
343.291	1.19
343.657	0.89
344.023	0.72
344.388	0.56
344.754	0.78
345.12	0.58
345.486	0.84
345.851	0.98
346.217	0.81
346.583	0.61
346.948	0.72
347.314	0.66
347.679	0.65
348.045	0.65
348.41	0.79
348.776	1.05
349.141	0.95
349.507	0.75
349.872	0.76
350.237	0.75
350.603	0.25
350.968	0.16
351.333	0.47
351.698	0.61
352.063	0.32
352.428	0.47
352.794	0.62
353.159	0.34
353.524	0.17
353.889	0.44
354.254	0.52
354.618	0.65
354.983	0.76
355.348	0.88
355.713	0.71
356.078	0.78
356.443	0.7
356.807	0.85
357.172	0.88
357.537	0.92
357.901	0.76
358.266	0.93
358.63	0.86
358.995	0.79
359.359	0.6
359.724	0.7
360.088	0.46
360.453	0.39
360.817	0.41
361.181	0.69
361.546	0.66
361.91	0.7
362.274	0.75
362.638	0.69
363.003	0.61
363.367	0.65
363.731	0.57
364.095	0.53
364.459	0.52
364.823	0.49
365.187	0.46
365.551	0.51
365.915	0.6
366.279	0.73
366.642	0.67
367.006	0.7
367.37	0.66
367.734	0.7
368.097	0.6
368.461	0.83
368.825	0.76
369.188	0.96
369.552	0.88
369.915	0.85
370.279	0.79
370.642	0.88
371.006	0.62
371.369	0.63
371.732	0.54
372.096	0.57
372.459	0.53
372.822	0.76
373.186	0.76
373.549	0.9
373.912	0.72
374.275	0.72
374.638	0.57
375.001	0.4
375.364	0.46
375.727	0.48
376.09	0.48
376.453	0.56
376.816	0.7
377.179	0.67
377.542	0.75
377.904	0.78
378.267	0.69
378.63	0.75
378.993	0.7
379.355	0.72
379.718	0.68
380.08	0.67
380.443	0.78
380.806	0.74
381.168	0.71
381.53	0.66
381.893	0.83
382.255	0.73
382.618	0.78
382.98	0.74
383.342	0.77
383.704	0.67
384.067	0.6
384.429	0.69
384.791	0.71
385.153	0.66
385.515	0.69
385.877	0.7
386.239	0.66
386.601	0.58
386.963	0.64
387.325	0.63
387.687	0.67
388.049	0.63
388.41	0.74
388.772	0.81
389.134	0.86
389.496	0.66
389.857	0.52
390.219	0.41
390.58	0.44
390.942	0.49
391.303	0.68
391.665	0.85
392.026	0.84
392.388	0.75
392.749	0.77
393.111	0.71
393.472	0.72
393.833	0.8
394.194	0.78
394.556	0.66
394.917	0.81
395.278	0.83
395.639	0.66
396	0.64
396.361	0.69
396.722	0.54
397.083	0.4
397.444	0.56
397.805	0.61
398.166	0.6
398.526	0.59
398.887	0.58
399.248	0.47
399.609	0.49
399.969	0.41
400.33	0.38
400.691	0.38
401.051	0.49
401.412	0.38
401.772	0.6
