Data from Dl-i1_Reflection_15-08-49-462.txt Node
Date: Tue Aug 16 15:08:49 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	109.36
179.869	107.64
180.247	99.36
180.625	76.08
181.003	58.59
181.381	47.76
181.759	-92.97
182.136	-2.67
182.514	209.83
182.892	-41.49
183.27	5.01
183.647	-331.31
184.025	66.48
184.403	97.61
184.78	-1845.31
185.158	-3.05
185.536	-49.71
185.913	75.37
186.291	168.7
186.668	-41.62
187.046	23.5
187.423	22.91
187.801	-70.62
188.178	8.48
188.556	-6.21
188.933	-6.98
189.31	-10.44
189.688	8.57
190.065	2.99
190.442	-0.84
190.82	-3.37
191.197	-1.28
191.574	-9.03
191.951	-18.58
192.329	-6.59
192.706	-6.37
193.083	-5.93
193.46	-15.39
193.837	-12.31
194.214	-9.56
194.591	1.36
194.968	2.13
195.345	7.69
195.722	10.13
196.099	11.8
196.476	2.36
196.853	1.79
197.23	4.56
197.607	16.49
197.984	29.13
198.36	37.1
198.737	36.86
199.114	37.1
199.491	36.37
199.867	23.76
200.244	22.7
200.621	12.81
200.997	11.43
201.374	-0.47
201.75	5.05
202.127	-3.52
202.504	11.1
202.88	7.94
203.257	14.89
203.633	19.71
204.01	34.71
204.386	38.58
204.762	34.2
205.139	45.21
205.515	35.75
205.891	22.92
206.268	7.78
206.644	0.34
207.02	-20.18
207.396	-9.53
207.773	-2.75
208.149	1.23
208.525	2.84
208.901	12.79
209.277	14.09
209.653	14.01
210.029	9.63
210.405	8.02
210.781	9.6
211.157	7.64
211.533	6.63
211.909	17.92
212.285	31.05
212.661	33.77
213.037	24.23
213.413	24.02
213.789	23.79
214.164	12.06
214.54	14.1
214.916	23.05
215.292	28.52
215.667	25.49
216.043	19.34
216.419	12.73
216.794	11.8
217.17	6.12
217.545	-0.75
217.921	7.61
218.296	5.23
218.672	3.02
219.047	-3.73
219.423	-7.97
219.798	-9.79
220.174	-12.74
220.549	-14.17
220.924	-6.14
221.3	6.1
221.675	6.45
222.05	3.72
222.425	10.12
222.801	13.13
223.176	5.93
223.551	5.28
223.926	7.15
224.301	1.9
224.676	-0.03
225.051	8.01
225.426	4.94
225.801	7.09
226.176	9.1
226.551	7.13
226.926	5.09
227.301	5.23
227.676	3.81
228.051	5.4
228.426	4.89
228.801	4.01
229.175	3.13
229.55	2.82
229.925	2.13
230.3	1.78
230.674	1.66
231.049	2.23
231.424	3.51
231.798	3.71
232.173	3.17
232.547	4.04
232.922	4.51
233.296	3.51
233.671	3.4
234.045	3.98
234.42	3.06
234.794	3.53
235.168	4.08
235.543	2.63
235.917	2.37
236.291	3.04
236.666	2.31
237.04	1.59
237.414	2.62
237.788	3.82
238.162	3.99
238.537	4.49
238.911	4.11
239.285	3.71
239.659	2.63
240.033	1.18
240.407	0.8
240.781	1.28
241.155	2.05
241.529	2.27
241.903	2.53
242.277	2.1
242.65	2.03
243.024	1.73
243.398	1.59
243.772	1.55
244.146	1.67
244.519	1.75
244.893	1.91
245.267	2.35
245.64	1.92
246.014	1.7
246.387	1.24
246.761	1.15
247.135	1
247.508	1.14
247.882	1.26
248.255	1.52
248.628	1.61
249.002	1.71
249.375	1.67
249.749	1.7
250.122	1.39
250.495	1.22
250.868	1.01
251.242	1.24
251.615	1.04
251.988	1.06
252.361	1.25
252.734	1.17
253.107	1.37
253.481	1.58
253.854	1.78
254.227	1.71
254.6	2.36
254.973	2.43
255.346	2.33
255.718	2.29
256.091	2.73
256.464	2.43
256.837	2
257.21	1.85
257.583	2.07
257.955	1.52
258.328	1.17
258.701	1.15
259.074	1.4
259.446	1.02
