Data from Psra-i3_Reflection_16-33-57-296.txt Node
Date: Tue Aug 16 16:33:57 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-92.47
179.869	-110.3
180.247	-62.05
180.625	-72.09
181.003	-17.93
181.381	-23.28
181.759	-308.73
182.136	0.69
182.514	-31.75
182.892	-28.07
183.27	-2690.42
183.647	250.05
184.025	108.78
184.403	78.79
184.78	43.75
185.158	-93.66
185.536	-280.64
185.913	-69781.3
186.291	523.81
186.668	74.65
187.046	398.62
187.423	483.15
187.801	103.6
188.178	71.74
188.556	82.54
188.933	61.46
189.31	34.35
189.688	32.6
190.065	22.31
190.442	21.55
190.82	18.12
191.197	17.32
191.574	7.83
191.951	9.83
192.329	12.95
192.706	12.71
193.083	20.63
193.46	33
193.837	29.7
194.214	23.15
194.591	20.72
194.968	24.82
195.345	14.23
195.722	34.85
196.099	35.27
196.476	32.02
196.853	27.76
197.23	21.77
197.607	4.19
197.984	5.01
198.36	19.76
198.737	30.67
199.114	41.54
199.491	43.69
199.867	46.59
200.244	34.59
200.621	28.52
200.997	17.21
201.374	16.23
201.75	10.8
202.127	15.82
202.504	-4.59
202.88	-1.05
203.257	10.68
203.633	2.85
204.01	6.07
204.386	29.9
204.762	27.75
205.139	20.26
205.515	23.68
205.891	20.86
206.268	25.13
206.644	31.88
207.02	35.96
207.396	46.62
207.773	51.31
208.149	30.96
208.525	29.01
208.901	36.43
209.277	30.92
209.653	28.92
210.029	32.74
210.405	31.39
210.781	18.57
211.157	23.21
211.533	25.43
211.909	22.3
212.285	22.54
212.661	21
213.037	14.56
213.413	6.37
213.789	8.97
214.164	7.84
214.54	20.42
214.916	22.16
215.292	35.13
215.667	33.7
216.043	33.63
216.419	28.41
216.794	26.4
217.17	19.63
217.545	16.54
217.921	13.75
218.296	13.36
218.672	13.37
219.047	19.93
219.423	23.39
219.798	23.29
220.174	25.44
220.549	35.04
220.924	27.75
221.3	22.67
221.675	25.36
222.05	29.44
222.425	14.57
222.801	19.21
223.176	22.93
223.551	20.47
223.926	18.7
224.301	28.84
224.676	28.77
225.051	29.13
225.426	31.7
225.801	32.42
226.176	24.33
226.551	19.53
226.926	20.49
227.301	18.67
227.676	10.09
228.051	14.37
228.426	14.59
228.801	13.37
229.175	14.39
229.55	15.48
229.925	14.24
230.3	14.25
230.674	13.67
231.049	11.35
231.424	11.78
231.798	12.53
232.173	13.07
232.547	14.21
232.922	15.71
233.296	15.97
