Data from Main-i1_Reflection_16-57-14-250.txt Node
Date: Tue Aug 16 16:57:14 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	181.82
179.869	140.86
180.247	85.91
180.625	91.96
181.003	57.91
181.381	9.95
181.759	1070.8
182.136	50.46
182.514	57.86
182.892	76.44
183.27	348.38
183.647	109.29
184.025	188.7
184.403	180.47
184.78	145
185.158	121.35
185.536	250.66
185.913	-411.61
186.291	269.31
186.668	243.03
187.046	300.09
187.423	762.5
187.801	176.34
188.178	144.38
188.556	40.29
188.933	-7.01
189.31	-6.5
189.688	-1.62
190.065	-8.22
190.442	-7.68
190.82	14.98
191.197	6.48
191.574	-1.23
191.951	6.02
192.329	-16.33
192.706	-27.69
193.083	-15.1
193.46	-12.94
193.837	-10.93
194.214	13.08
194.591	-17.02
194.968	-30.23
195.345	-15.99
195.722	-46.75
196.099	-75.01
196.476	-42.49
196.853	-29.84
197.23	-38.3
197.607	-8.38
197.984	1.09
198.36	12.9
198.737	14.74
199.114	21.59
199.491	27.94
199.867	12.14
200.244	13.83
200.621	16.26
200.997	15.61
201.374	29.81
201.75	52.63
202.127	47.18
202.504	38.71
202.88	27.91
203.257	13.85
203.633	-2.41
204.01	0.71
204.386	3.32
204.762	16.78
205.139	13.4
205.515	10.25
205.891	12.6
206.268	11.35
206.644	-5.34
207.02	-12.45
207.396	-20.53
207.773	-31.03
208.149	-31.98
208.525	-15.56
208.901	-23.73
209.277	-4.99
209.653	-11.76
210.029	-11.93
210.405	2.16
210.781	24.89
211.157	13.24
211.533	34.04
211.909	30.43
212.285	17.83
212.661	3.94
213.037	-1.12
213.413	-18.39
213.789	-27.63
214.164	-29.79
214.54	-16.76
214.916	5.15
215.292	-4.84
215.667	5.94
216.043	0.79
216.419	-9.33
216.794	-26.62
217.17	-15.36
217.545	-14.03
217.921	-7.83
218.296	-8.09
218.672	-7.47
219.047	-11.08
219.423	-17.32
219.798	-12.03
220.174	-0.96
220.549	1.67
220.924	-10.47
221.3	3.59
221.675	-3.56
222.05	-2.26
222.425	1.52
222.801	13.83
223.176	-1.66
223.551	-1.48
223.926	-5.92
224.301	-11.14
224.676	-12
225.051	7.71
225.426	13.77
225.801	11.52
226.176	12.14
226.551	8.27
226.926	2.04
227.301	-0.2
227.676	0.65
228.051	-2.31
228.426	-0.62
228.801	0.4
229.175	-1.09
229.55	-1.11
229.925	-0.57
230.3	-1.25
230.674	-1.25
231.049	1.94
231.424	0.79
231.798	0.93
232.173	2.14
232.547	2.24
232.922	0.18
233.296	1.88
233.671	3.3
234.045	3.53
234.42	2.94
234.794	2.78
235.168	-0.44
235.543	-0.98
235.917	-1.56
236.291	-1.31
236.666	-0.98
237.04	2.57
237.414	3.5
237.788	1.95
238.162	0.52
238.537	-0.47
238.911	-2.64
239.285	-2.44
239.659	-1.25
240.033	1.52
240.407	1.25
240.781	4.2
241.155	3.36
241.529	3.54
241.903	2.43
242.277	3.18
242.65	2.35
243.024	2.31
243.398	1.85
243.772	1.96
244.146	1.53
244.519	1.44
244.893	1.48
245.267	2.03
245.64	2.13
246.014	2.42
246.387	2.33
246.761	2.02
247.135	1.85
247.508	2.01
247.882	1.93
248.255	1.98
248.628	1.91
249.002	2
249.375	1.97
249.749	2.17
250.122	2.31
250.495	2.88
250.868	3.1
251.242	3.07
251.615	2.57
251.988	2.33
252.361	2.05
252.734	2.14
253.107	2.39
253.481	2.61
253.854	2.5
254.227	2.72
254.6	3.12
254.973	2.74
255.346	2.77
255.718	2.84
256.091	2.71
256.464	1.92
256.837	1.51
257.21	1.33
257.583	1.83
257.955	1.8
258.328	2.14
258.701	2.39
259.074	2.07
259.446	1.88
259.819	2.01
260.191	1.79
260.564	1.68
260.936	1.67
261.309	1.65
261.681	1.5
262.054	1.68
262.426	2.07
262.799	2.29
263.171	1.86
263.543	1.66
263.916	1.5
264.288	1.1
264.66	0.93
265.033	1.49
265.405	2.34
265.777	2.79
266.149	2.78
266.521	2.75
266.893	2.78
267.265	2.29
267.637	2.2
268.009	2.04
268.381	1.91
268.753	1.52
269.125	1.36
269.497	1.26
269.869	1.23
270.241	1.17
270.613	1.58
270.985	1.88
271.356	1.46
271.728	1.7
272.1	1.84
272.471	1.61
272.843	1.31
273.215	1.51
273.586	1.42
273.958	1.3
274.329	1.33
274.701	1.84
275.072	1.62
275.444	1.41
275.815	1.71
276.187	1.57
276.558	1.21
276.929	1.35
277.301	1.51
277.672	1.49
278.043	1.84
278.415	1.58
278.786	1.46
279.157	1.32
279.528	0.98
279.899	0.99
280.27	1.4
280.641	1.58
281.012	2.01
281.383	2.3
281.754	2.52
282.125	2.3
282.496	2.35
282.867	2.2
283.238	2.27
283.609	1.83
283.98	1.78
284.35	1.8
284.721	1.54
285.092	1.2
285.462	1.24
285.833	1.43
286.204	1.36
286.574	1.5
286.945	1.6
287.315	1.71
287.686	1.63
288.056	1.24
288.427	0.91
288.797	1.04
289.168	1.05
289.538	1.29
289.908	2.08
290.279	2.52
290.649	2.5
291.019	2.37
291.39	1.94
291.76	1.49
292.13	1.1
292.5	0.76
292.87	0.88
293.24	1.45
293.61	1.31
293.98	1.5
294.35	1.84
294.72	1.72
295.09	1.69
295.46	2.14
295.83	2.08
296.2	1.99
296.57	1.95
296.939	1.8
297.309	1.57
297.679	1.67
298.049	1.5
298.418	1.6
298.788	1.63
299.158	1.56
299.527	1.26
299.897	1.48
300.266	1.26
300.636	1.16
301.005	0.97
301.375	1.04
301.744	0.9
302.113	0.75
302.483	0.53
302.852	0.8
303.221	1.19
303.591	1.32
303.96	1.39
304.329	1.58
304.698	1.79
305.067	1.72
305.436	1.66
305.806	1.85
306.175	1.71
306.544	1.08
306.913	1.01
307.282	1.38
307.65	1.18
308.019	1.44
308.388	2.16
308.757	2.14
309.126	1.9
309.495	1.89
309.863	1.67
310.232	1.43
310.601	1.36
310.969	1.36
311.338	1.64
311.707	1.85
312.075	2.04
312.444	2.15
312.812	2.1
313.181	1.79
313.549	1.29
313.918	1.25
314.286	1.34
314.654	1.53
315.023	1.66
315.391	2.28
315.759	1.79
316.127	1.33
316.496	1.13
316.864	1.14
317.232	0.95
317.6	1.19
317.968	1.38
318.336	1.31
318.704	1.23
319.072	1.12
319.44	1.29
319.808	1.4
320.176	1.22
320.544	1.34
320.912	1.31
321.28	1.27
321.647	0.96
322.015	1.18
322.383	1.28
322.75	1.41
323.118	1.54
323.486	1.7
323.853	1.67
324.221	1.46
324.588	1.26
324.956	0.9
325.323	0.84
325.691	0.9
326.058	0.95
326.426	0.85
326.793	1.12
327.16	1.15
327.528	1.39
327.895	1.3
328.262	1.62
328.629	1.28
328.996	1.16
329.363	1.18
329.731	1.37
330.098	1.55
330.465	1.42
330.832	1.65
331.199	1.38
331.566	1.39
331.932	1.16
332.299	1.99
332.666	1.79
333.033	2.05
333.4	2.26
333.766	1.81
334.133	1.07
334.5	1.82
334.867	1.71
335.233	1.64
335.6	1.89
335.966	1.86
336.333	1.4
336.699	1.13
337.066	1.06
337.432	1.31
337.799	1.74
338.165	1.7
338.531	1.52
338.898	1.56
339.264	1.91
339.63	1.63
339.996	1.42
340.363	1.44
340.729	1.36
341.095	0.81
341.461	0.7
341.827	0.55
342.193	0.77
342.559	0.88
342.925	1.28
343.291	1.79
343.657	1.98
344.023	1.96
344.388	2.11
344.754	1.92
345.12	1.72
345.486	1.85
345.851	1.91
346.217	1.34
346.583	1.39
346.948	1.03
347.314	0.94
347.679	0.86
348.045	1.26
348.41	1.13
348.776	1.52
349.141	1.54
349.507	1.79
349.872	1.41
350.237	1.14
350.603	1.16
350.968	1.2
351.333	0.93
351.698	0.87
352.063	1.15
352.428	1.13
352.794	1.14
353.159	1.21
353.524	1.32
353.889	1.22
354.254	1.26
354.618	1.14
354.983	1.02
355.348	1.05
355.713	1.08
356.078	0.93
356.443	1.07
356.807	1.26
357.172	1.38
357.537	1.43
357.901	1.57
358.266	1.77
358.63	1.58
358.995	1.71
359.359	1.7
359.724	1.5
360.088	1.29
360.453	1.36
360.817	1.13
361.181	1.14
361.546	1.24
361.91	1.17
362.274	1.17
362.638	1.4
363.003	1.38
363.367	1.33
363.731	1.47
364.095	1.57
364.459	1.2
364.823	1.27
365.187	1.23
365.551	1.17
365.915	1.2
366.279	1.43
366.642	1.4
367.006	1.45
367.37	1.38
367.734	1.46
368.097	1.35
368.461	1.29
368.825	1.21
369.188	1.35
369.552	1.15
369.915	1.32
370.279	1.51
370.642	2.06
371.006	1.88
371.369	1.89
371.732	2.02
372.096	1.99
372.459	1.49
372.822	1.38
373.186	1.32
373.549	1.11
373.912	0.96
374.275	1.18
374.638	1.57
375.001	1.82
375.364	2.04
375.727	2.09
376.09	2.11
376.453	2.04
376.816	1.8
377.179	1.64
377.542	1.6
377.904	1.51
378.267	1.37
378.63	1.53
378.993	1.72
379.355	1.73
379.718	1.9
380.08	1.77
380.443	1.84
380.806	1.82
381.168	2.09
381.53	2.03
381.893	2.29
382.255	2.32
382.618	2.23
382.98	2.13
383.342	2.1
383.704	2
384.067	2.02
384.429	1.98
384.791	1.93
385.153	2.09
385.515	1.96
385.877	1.99
386.239	2.1
386.601	2.11
386.963	1.79
387.325	1.92
387.687	1.83
388.049	1.89
388.41	1.93
388.772	2.17
389.134	2.27
389.496	2.35
389.857	2.13
390.219	2.02
390.58	2
390.942	1.99
391.303	2.04
391.665	2.16
392.026	2.23
392.388	2.28
392.749	2.37
393.111	2.16
393.472	2.08
393.833	2.06
394.194	2.02
394.556	1.93
394.917	2.08
395.278	2.16
395.639	2.37
396	2.53
396.361	2.49
396.722	2.5
397.083	2.47
397.444	2.25
397.805	1.97
398.166	2.13
398.526	2
398.887	2.15
399.248	2.24
399.609	2.5
399.969	2.39
400.33	2.53
400.691	2.5
401.051	2.38
401.412	2.44
401.772	2.6
402.133	2.5
402.493	2.47
402.853	2.63
403.214	2.44
403.574	2.42
403.934	2.59
404.295	2.47
404.655	2.33
405.015	2.49
405.375	2.51
405.735	2.42
406.095	2.61
406.455	2.77
406.815	2.68
407.175	2.66
407.535	2.63
407.895	2.6
408.255	2.51
408.615	2.6
408.975	2.63
409.334	2.68
409.694	2.54
410.054	2.55
410.413	2.36
410.773	2.37
411.133	2.37
411.492	2.48
411.852	2.52
412.211	2.68
412.571	2.45
412.93	2.5
413.289	2.35
413.649	2.48
414.008	2.49
414.367	2.7
414.726	2.62
415.086	2.63
415.445	2.54
415.804	2.48
416.163	2.45
416.522	2.38
416.881	2.46
417.24	2.49
417.599	2.55
417.958	2.54
418.316	2.61
418.675	2.67
419.034	2.61
419.393	2.6
419.751	2.58
420.11	2.63
420.469	2.6
420.827	2.68
421.186	2.64
421.544	2.71
421.903	2.75
422.261	2.8
422.62	2.8
422.978	2.78
423.336	2.68
423.695	2.56
424.053	2.52
424.411	2.48
424.769	2.5
425.128	2.55
425.486	2.59
425.844	2.58
426.202	2.56
426.56	2.58
426.918	2.56
427.276	2.56
427.634	2.55
427.991	2.57
428.349	2.53
428.707	2.67
429.065	2.69
429.423	2.66
429.78	2.71
430.138	2.7
430.495	2.63
430.853	2.52
431.211	2.52
431.568	2.39
431.925	2.39
432.283	2.44
432.64	2.61
432.998	2.59
433.355	2.66
433.712	2.66
434.069	2.56
434.427	2.32
434.784	2.32
435.141	2.32
435.498	2.41
435.855	2.51
436.212	2.71
436.569	2.74
436.926	2.79
437.283	2.76
437.64	2.71
437.996	2.66
438.353	2.71
438.71	2.62
439.067	2.57
439.423	2.54
439.78	2.59
440.137	2.56
440.493	2.65
440.85	2.66
441.206	2.76
441.563	2.79
441.919	2.81
442.275	2.86
442.632	2.94
442.988	2.86
443.344	2.8
443.7	2.84
444.057	2.69
444.413	2.66
444.769	2.75
445.125	2.84
445.481	2.85
445.837	2.89
446.193	2.91
446.549	2.91
446.905	2.92
447.26	2.88
447.616	2.96
447.972	3.03
448.328	3.06
448.683	3.06
449.039	3.13
449.395	3.17
449.75	3.13
450.106	3.15
450.461	3.1
450.817	3.2
451.172	3.12
451.527	3.07
451.883	3
452.238	3.07
