Data from Av-i2_Reflection_14-43-43-523.txt Node
Date: Tue Aug 16 14:43:43 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-505.71
179.869	-1269.4
180.247	210.8
180.625	18.63
181.003	50.92
181.381	34.29
181.759	-24.33
182.136	-1656.64
182.514	19.7
182.892	199.03
183.27	178.89
183.647	330.18
184.025	364.15
184.403	-639.13
184.78	145.72
185.158	16.24
185.536	-120.34
185.913	593.59
186.291	-730.22
186.668	-209.63
187.046	-40.22
187.423	-5.42
187.801	16.6
188.178	30.33
188.556	24.12
188.933	11.1
189.31	3.95
189.688	0.82
190.065	-2.75
190.442	2.6
190.82	16.38
191.197	24
191.574	21.1
191.951	22.86
192.329	14.19
192.706	3.96
193.083	1.22
193.46	16.09
193.837	21.24
194.214	14.36
194.591	12.57
194.968	1.94
195.345	-7.54
195.722	2.3
196.099	5.29
196.476	8.1
196.853	18.47
197.23	17.32
197.607	5.21
197.984	8
198.36	8.96
198.737	13.75
199.114	19.64
199.491	20.88
199.867	22.38
200.244	18.5
200.621	14.12
200.997	2.27
201.374	-4.56
201.75	-12
202.127	-3.14
202.504	-4.56
202.88	-4.21
203.257	-0.83
203.633	9.06
204.01	9.14
204.386	6.44
204.762	15.33
205.139	23.7
205.515	23.37
205.891	19.92
206.268	17.88
206.644	17.56
207.02	14.99
207.396	9.09
207.773	12.27
208.149	17.92
208.525	14.21
208.901	12.66
209.277	18.15
209.653	15.45
210.029	4.78
210.405	-3.13
210.781	-0.64
211.157	-8.26
211.533	-8.23
211.909	6.7
212.285	17.13
212.661	21.44
213.037	14.88
213.413	3.4
213.789	-12.53
214.164	-17.28
214.54	-34.91
214.916	-17.16
215.292	-7.4
215.667	-2.11
216.043	6.09
216.419	2.35
216.794	-0.13
217.17	3.76
217.545	10.26
