Data from Ss-i2_Reflection_14-48-20-503.txt Node
Date: Tue Aug 16 14:48:20 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-324.14
179.869	-156.17
180.247	-103.03
180.625	-71.36
181.003	106.36
181.381	-1447.42
181.759	-25.64
182.136	1443.16
182.514	-143.08
182.892	4071.06
183.27	819.27
183.647	-67.68
184.025	16.84
184.403	-48.06
184.78	193.68
185.158	302.3
185.536	-29.76
185.913	-26.04
186.291	-92.39
186.668	-28.67
187.046	-58.06
187.423	-2969.25
187.801	50.51
188.178	38.39
188.556	50
188.933	25.11
189.31	3.53
189.688	7.49
190.065	-3.34
190.442	-17.88
190.82	-7.99
191.197	17.92
191.574	7.04
191.951	7.33
192.329	7.88
192.706	-3.35
193.083	-3.79
193.46	1.61
193.837	-9.88
194.214	-23.86
194.591	-16.2
194.968	-19.76
195.345	-15.83
195.722	-9.26
196.099	0.31
196.476	-1.1
196.853	-7.04
197.23	-0.09
197.607	9.05
197.984	19.49
198.36	22.33
198.737	12.26
199.114	3.29
199.491	-2.06
199.867	-8.66
200.244	-19.29
200.621	-10.61
200.997	1.36
201.374	5.89
201.75	6.76
202.127	12.93
202.504	11.78
202.88	8.24
203.257	7.95
203.633	16.4
204.01	18.31
204.386	17.55
204.762	10.62
205.139	5.35
205.515	-4.59
205.891	-0.24
206.268	5.19
206.644	-0.56
207.02	3.4
207.396	8.56
207.773	9.35
208.149	15.74
208.525	23.01
208.901	19.58
209.277	9.21
209.653	-3.35
210.029	-13.37
210.405	-12.26
210.781	-14.8
211.157	-14.74
211.533	-3.44
211.909	-1.84
212.285	7.22
212.661	7.24
213.037	14.02
213.413	14.68
213.789	15.59
214.164	6.13
214.54	8.99
214.916	9.21
215.292	1.05
215.667	12.17
216.043	9.36
216.419	6.91
216.794	3.5
217.17	0.78
217.545	-11.75
217.921	-12.29
218.296	-10.19
218.672	-5.11
219.047	-0.12
219.423	2.63
219.798	10.8
220.174	5.82
220.549	8.39
220.924	10.14
221.3	8.37
221.675	2.64
222.05	0.57
222.425	-6.08
222.801	-6.2
223.176	-6.1
223.551	1.03
223.926	2.9
224.301	2.52
224.676	6.13
225.051	5.94
225.426	-1.13
225.801	1.51
226.176	6.17
226.551	4.72
226.926	9.76
227.301	13.84
227.676	12.2
228.051	6.21
228.426	4.03
228.801	1.44
229.175	0.48
229.55	1.21
229.925	2.35
230.3	2.07
230.674	2.03
231.049	2.09
231.424	1.28
231.798	0.18
232.173	0.52
232.547	1.41
232.922	-0.09
233.296	-1.19
233.671	-0.78
234.045	0.03
234.42	-0.06
234.794	1.02
235.168	2.69
235.543	2.26
235.917	1.49
236.291	0.7
236.666	0.44
237.04	-0.07
237.414	0.67
237.788	2.54
238.162	3.23
238.537	3.29
238.911	2.61
239.285	2.68
239.659	1.73
240.033	1.45
240.407	1.72
240.781	1.74
241.155	1.45
241.529	1.14
241.903	1.34
242.277	1.62
242.65	2.09
243.024	1.93
243.398	1.9
243.772	1.97
244.146	1.93
244.519	1.82
244.893	2.2
245.267	2.49
245.64	2.31
246.014	1.9
246.387	1.59
246.761	1.44
247.135	1.46
247.508	1.49
247.882	1.54
248.255	1.61
248.628	1.63
249.002	1.61
249.375	1.77
249.749	1.95
250.122	2.13
250.495	2.48
250.868	2.74
251.242	2.25
251.615	2.09
251.988	1.86
252.361	1.92
252.734	1.76
253.107	1.89
253.481	1.74
253.854	1.68
254.227	1.51
254.6	1.74
254.973	2.06
255.346	2.14
255.718	2.06
256.091	1.7
256.464	1.91
256.837	1.63
257.21	1.8
257.583	1.42
257.955	1.51
258.328	1.32
258.701	1.43
259.074	1.51
259.446	1.64
259.819	1.67
260.191	1.62
260.564	1.59
260.936	1.53
261.309	1.48
261.681	1.53
262.054	1.48
262.426	1.37
262.799	1.5
263.171	1.43
263.543	1.37
263.916	1.34
264.288	1.68
264.66	1.34
265.033	1.94
265.405	1.99
265.777	2
266.149	1.74
266.521	2.12
266.893	1.97
267.265	1.86
267.637	1.93
268.009	1.91
268.381	1.47
268.753	1.59
269.125	1.46
269.497	1.3
269.869	1.2
270.241	1.48
270.613	1.2
270.985	1.43
271.356	1.32
271.728	1.39
272.1	1.39
272.471	1.32
272.843	1.03
273.215	1.17
273.586	1.07
273.958	1.01
274.329	0.9
274.701	1.13
275.072	1
275.444	1.18
275.815	1.34
276.187	1.45
276.558	1.59
276.929	1.62
277.301	1.59
277.672	1.26
278.043	1.17
278.415	0.91
278.786	0.81
279.157	0.97
279.528	1.32
279.899	1.58
280.27	1.47
280.641	1.78
281.012	1.38
281.383	1.35
281.754	1.29
282.125	1.49
282.496	1.26
282.867	1.49
283.238	1.47
283.609	1.47
283.98	1.22
284.35	1.25
284.721	1.07
285.092	0.99
285.462	0.99
285.833	1.25
286.204	1.27
286.574	1.29
286.945	1.43
287.315	1.32
287.686	1.33
288.056	1.28
288.427	1.23
288.797	1.16
289.168	1.35
289.538	1.17
289.908	1.32
290.279	1.27
290.649	1.21
291.019	1.07
291.39	0.95
291.76	0.8
292.13	0.78
292.5	0.8
292.87	0.85
293.24	0.96
293.61	1.15
293.98	1.2
294.35	1.17
294.72	1.1
295.09	1.04
295.46	0.9
295.83	0.91
296.2	1
296.57	1.17
296.939	1.17
297.309	1.21
297.679	1.34
298.049	1.29
298.418	1.14
298.788	1.25
299.158	1.33
299.527	1.31
299.897	1.36
300.266	1.59
300.636	1.53
301.005	1.5
301.375	1.54
301.744	1.36
302.113	1.2
302.483	1.17
302.852	1.11
303.221	0.95
303.591	1.05
303.96	1.29
304.329	1.33
304.698	1.49
305.067	1.59
305.436	1.37
305.806	1.18
306.175	1.16
306.544	0.8
306.913	0.55
307.282	0.58
307.65	0.74
308.019	0.75
308.388	0.98
308.757	1.12
309.126	1.18
309.495	1.09
309.863	1.22
310.232	1.28
310.601	1.25
310.969	1.26
311.338	1.24
311.707	1.22
312.075	1.22
312.444	1.31
312.812	1.24
313.181	1.3
313.549	1.16
313.918	1.01
314.286	0.57
314.654	0.7
315.023	0.73
315.391	0.93
315.759	1.02
316.127	1.49
316.496	1.43
316.864	1.31
317.232	1.13
317.6	1.28
317.968	1.33
318.336	1.69
318.704	1.93
319.072	1.88
319.44	1.71
319.808	1.7
320.176	1.71
320.544	1.31
320.912	1.21
321.28	1.25
321.647	1.38
322.015	1.13
322.383	1.63
322.75	1.91
323.118	2.01
323.486	1.67
323.853	1.64
324.221	1.27
324.588	1.43
324.956	1.39
325.323	1.34
325.691	1.39
326.058	1.35
326.426	1.19
326.793	1.25
327.16	1.34
327.528	1.23
327.895	1.55
328.262	1.76
328.629	1.68
328.996	1.89
329.363	1.92
329.731	1.58
330.098	1.31
330.465	1.19
330.832	1.13
331.199	1.26
331.566	1.2
331.932	1.26
332.299	1.08
332.666	0.96
333.033	0.95
333.4	1.24
333.766	1.2
334.133	1.42
334.5	1.63
334.867	1.61
335.233	1.53
335.6	1.55
335.966	1.52
336.333	1.45
336.699	1.43
337.066	1.27
337.432	1.32
337.799	1.54
338.165	1.36
338.531	1.49
338.898	1.53
339.264	1.56
339.63	1.5
339.996	1.75
340.363	1.7
340.729	2.07
341.095	2.04
341.461	1.95
341.827	1.79
342.193	1.51
342.559	1.11
342.925	0.8
343.291	0.88
343.657	0.79
344.023	1.39
344.388	1.42
344.754	1.61
345.12	1.59
345.486	1.73
345.851	1.56
346.217	1.68
346.583	1.78
346.948	1.82
347.314	1.8
347.679	1.86
348.045	1.75
348.41	1.81
348.776	1.74
349.141	1.78
349.507	1.77
349.872	2
350.237	1.98
350.603	1.94
350.968	2.05
351.333	2.15
351.698	2.04
352.063	2.01
352.428	2.26
352.794	2.29
353.159	2.27
353.524	2.17
353.889	2.04
354.254	1.85
354.618	1.83
354.983	1.63
355.348	1.57
355.713	1.87
356.078	1.94
356.443	1.92
356.807	2.04
357.172	2.22
357.537	2.31
357.901	2.33
358.266	2.25
358.63	1.97
358.995	2
359.359	1.94
359.724	1.93
360.088	2.02
360.453	2.28
360.817	2.29
361.181	2.12
361.546	2.15
361.91	2.09
362.274	2.2
362.638	2.35
363.003	2.49
363.367	2.45
363.731	2.54
364.095	2.51
364.459	2.32
364.823	2.26
365.187	2.25
365.551	2.21
365.915	2.2
366.279	2.4
366.642	2.46
367.006	2.58
367.37	2.64
367.734	2.69
368.097	2.52
368.461	2.53
368.825	2.6
369.188	2.58
369.552	2.39
369.915	2.52
370.279	2.56
370.642	2.73
371.006	2.88
371.369	2.92
371.732	2.86
372.096	2.82
372.459	2.48
372.822	2.54
373.186	2.54
373.549	2.33
373.912	2.43
374.275	2.46
374.638	2.48
375.001	2.56
375.364	2.77
375.727	2.71
376.09	2.78
376.453	2.69
376.816	2.7
377.179	2.77
377.542	2.73
377.904	2.82
378.267	2.85
378.63	2.91
378.993	2.9
379.355	2.84
379.718	2.77
380.08	2.54
380.443	2.41
380.806	2.33
381.168	2.42
381.53	2.51
381.893	2.69
382.255	2.85
382.618	2.95
382.98	3.07
383.342	3.08
383.704	3.13
384.067	3.08
384.429	3.24
384.791	3.26
385.153	3.24
385.515	3.1
385.877	3.05
386.239	3.03
386.601	3.09
386.963	3.15
387.325	3.24
387.687	3.27
388.049	3.17
388.41	2.88
388.772	2.82
389.134	2.8
389.496	2.76
389.857	2.66
390.219	2.95
390.58	2.92
390.942	2.87
391.303	2.81
391.665	2.74
392.026	2.61
392.388	2.66
392.749	2.73
393.111	2.93
393.472	3.09
393.833	3.13
394.194	3.18
394.556	3.28
394.917	3.3
395.278	3.47
395.639	3.42
396	3.34
396.361	3.33
396.722	3.27
397.083	3.08
397.444	3.1
397.805	3.19
398.166	3.05
398.526	3.05
398.887	3.07
