Data from Lg-i3_Reflection_15-52-46-386.txt Node
Date: Tue Aug 16 15:52:46 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	11
179.869	10
180.247	-10.54
180.625	-28.02
181.003	-29.03
181.381	-148.19
181.759	1837.52
182.136	-174.61
182.514	12.32
182.892	17.25
183.27	7.69
183.647	102.48
184.025	-268.85
184.403	-118.17
184.78	-16.49
185.158	17.98
185.536	33.31
185.913	34.69
186.291	304.43
186.668	94.83
187.046	-311.4
187.423	-9.39
187.801	-0.6
188.178	24.29
188.556	27.47
188.933	38.24
189.31	33.42
189.688	29.05
190.065	16.36
190.442	8.83
190.82	-1.9
191.197	0.75
191.574	-1.05
191.951	-9.77
192.329	-8.84
192.706	-1.47
193.083	-6.88
193.46	-3.38
193.837	6.67
194.214	11.63
194.591	7.57
194.968	1.77
195.345	-7.07
195.722	-10.34
196.099	1.42
196.476	5.72
196.853	17.8
197.23	19.4
197.607	18.52
197.984	13.55
198.36	12.86
198.737	8.02
199.114	10.46
199.491	16.94
199.867	11.68
200.244	10.65
200.621	8.17
200.997	7.98
201.374	8.26
201.75	6.61
202.127	6.75
202.504	16.06
202.88	11.95
203.257	3.26
203.633	11.09
204.01	11.64
204.386	11.54
204.762	19.25
205.139	17.56
205.515	12.42
205.891	10.02
206.268	1.09
206.644	4.9
207.02	6.69
207.396	4.54
207.773	3.93
208.149	3.6
208.525	1.16
208.901	1.53
209.277	6.66
209.653	10.69
210.029	24.26
210.405	23.44
210.781	23.3
211.157	24.66
211.533	30.46
211.909	24.04
212.285	20.74
212.661	9.79
213.037	8.55
213.413	6.89
213.789	7.75
214.164	4.49
214.54	21.72
214.916	19.6
215.292	11.99
215.667	9.68
216.043	10.35
216.419	5.51
216.794	0.34
217.17	4.37
217.545	7.74
217.921	13.41
218.296	20.31
218.672	19
219.047	23.58
219.423	17.58
219.798	14.01
220.174	5.64
220.549	5.9
220.924	-0.67
221.3	0.4
221.675	-0.83
222.05	0.94
222.425	1.33
222.801	1.56
223.176	3.24
223.551	3.91
223.926	4.67
224.301	9.62
224.676	11.96
225.051	14.72
225.426	16.32
225.801	19.45
226.176	18.13
226.551	16.4
226.926	11.58
227.301	13.12
227.676	7.9
228.051	4.71
228.426	1.87
228.801	3.16
229.175	0.68
229.55	1.64
229.925	1.62
230.3	2.24
230.674	1.88
231.049	2.49
231.424	1.23
231.798	2.36
232.173	2.81
232.547	3.7
232.922	4.13
233.296	3.83
233.671	3.15
234.045	3.48
234.42	3.44
234.794	3.32
235.168	4.15
235.543	3.85
235.917	2.88
236.291	3.15
236.666	2.74
237.04	2.18
237.414	2
237.788	3.23
238.162	2.18
238.537	2.36
238.911	2.13
239.285	2.04
239.659	1.47
240.033	2.11
240.407	1.94
240.781	2.71
241.155	2.55
241.529	2.24
241.903	1.63
242.277	1.48
242.65	1.29
243.024	1.33
243.398	1.22
243.772	1.27
244.146	1.37
244.519	1.5
244.893	1.18
245.267	1.23
245.64	1.25
246.014	1.2
246.387	0.83
246.761	0.86
247.135	0.79
247.508	0.71
247.882	0.72
248.255	0.88
248.628	0.87
249.002	0.97
249.375	1.22
249.749	1.2
250.122	0.61
250.495	0.62
250.868	0.61
251.242	0.46
251.615	0.41
251.988	1.02
252.361	1.31
252.734	1.24
253.107	1.11
253.481	1.25
253.854	1.31
254.227	0.97
254.6	0.93
254.973	1.02
255.346	1.08
255.718	0.87
256.091	0.79
256.464	0.34
256.837	0.41
257.21	0.54
257.583	0.81
257.955	0.9
258.328	1.27
258.701	1.21
259.074	0.85
259.446	0.85
259.819	0.91
260.191	0.8
260.564	0.72
260.936	0.82
261.309	0.74
261.681	0.8
262.054	0.89
262.426	1.07
262.799	0.92
263.171	0.96
263.543	0.83
263.916	0.87
264.288	0.96
264.66	0.93
265.033	0.98
265.405	1.24
265.777	1.08
266.149	0.94
266.521	1.13
266.893	1.11
267.265	0.84
267.637	0.73
268.009	0.68
268.381	0.73
268.753	0.87
269.125	0.74
269.497	1.11
269.869	1.1
270.241	1.2
270.613	1.08
270.985	1.23
271.356	1.03
271.728	1.1
272.1	1.03
272.471	0.99
272.843	0.89
273.215	0.74
273.586	0.59
273.958	0.51
274.329	0.42
274.701	0.55
275.072	0.8
275.444	0.8
275.815	0.79
276.187	0.94
276.558	1.12
276.929	1.19
277.301	1.34
277.672	1.17
278.043	1.14
278.415	1.11
278.786	1.13
279.157	1.07
279.528	1.09
279.899	1.03
280.27	0.8
280.641	0.66
281.012	0.79
281.383	1.07
281.754	1.06
282.125	0.89
282.496	1.1
282.867	0.99
283.238	1
283.609	1.08
283.98	1.35
284.35	0.94
284.721	0.81
285.092	0.77
285.462	0.59
285.833	0.41
286.204	0.61
286.574	0.76
286.945	0.86
287.315	0.98
287.686	1.16
288.056	1.05
288.427	0.92
288.797	0.55
289.168	0.49
289.538	0.27
289.908	0.45
290.279	0.33
290.649	0.58
291.019	0.55
291.39	0.82
291.76	0.78
292.13	1.07
292.5	1.02
292.87	1.06
293.24	0.94
293.61	0.94
293.98	0.81
294.35	0.87
294.72	1.19
295.09	1.09
295.46	1.07
295.83	1.24
296.2	1.17
296.57	0.81
296.939	0.87
297.309	0.92
297.679	0.84
298.049	0.79
298.418	0.82
298.788	0.86
299.158	0.82
299.527	0.86
299.897	0.87
300.266	1.02
300.636	0.77
301.005	0.91
301.375	0.86
301.744	1.06
302.113	0.95
302.483	1.06
302.852	1.05
303.221	1.32
303.591	1.23
303.96	1.29
304.329	1.41
304.698	1.51
305.067	1.28
305.436	1.05
305.806	1.25
306.175	1.32
306.544	0.89
306.913	0.76
307.282	0.79
307.65	0.55
308.019	0.31
308.388	0.29
308.757	0.18
309.126	0.55
309.495	0.6
309.863	0.76
310.232	0.92
310.601	0.96
310.969	0.67
311.338	0.77
311.707	0.7
312.075	0.62
312.444	0.8
312.812	0.93
313.181	0.85
313.549	0.91
313.918	1.1
314.286	1.02
314.654	0.96
315.023	1.03
315.391	1.08
315.759	0.87
316.127	0.78
316.496	0.65
316.864	0.74
317.232	0.6
317.6	0.91
317.968	1.24
318.336	1.37
318.704	1.34
319.072	1.26
319.44	1.25
319.808	0.93
320.176	0.67
320.544	0.76
320.912	0.8
321.28	0.75
321.647	1.02
322.015	1.39
322.383	1.01
322.75	0.92
323.118	0.84
323.486	0.73
323.853	0.63
324.221	0.7
324.588	0.87
324.956	0.85
325.323	0.64
325.691	0.65
326.058	0.7
326.426	0.69
326.793	0.66
327.16	0.67
327.528	0.86
327.895	0.86
328.262	0.77
328.629	0.48
328.996	0.79
329.363	0.65
329.731	0.78
330.098	0.75
330.465	1.12
330.832	0.87
331.199	0.88
331.566	0.75
331.932	1.2
332.299	1.13
332.666	1.04
333.033	0.96
333.4	0.9
333.766	0.47
334.133	0.35
334.5	0.3
334.867	0.34
335.233	0.55
335.6	0.57
335.966	0.65
336.333	0.91
336.699	0.79
337.066	0.58
337.432	0.64
337.799	0.73
338.165	0.57
338.531	0.52
338.898	0.62
339.264	0.6
339.63	0.55
339.996	0.8
340.363	0.82
340.729	0.78
341.095	0.99
341.461	1.1
341.827	0.87
342.193	0.92
342.559	1.01
342.925	1.05
343.291	0.91
343.657	1.05
344.023	1.28
344.388	1.05
344.754	0.67
345.12	0.8
345.486	0.83
345.851	0.68
346.217	0.7
346.583	1.13
346.948	1.24
347.314	1.16
347.679	1.16
348.045	1.19
348.41	0.87
348.776	0.57
349.141	0.43
349.507	0.46
349.872	0.68
350.237	0.56
350.603	0.73
350.968	0.73
351.333	0.74
351.698	0.53
352.063	0.65
352.428	0.64
352.794	0.69
353.159	0.56
353.524	0.51
353.889	0.58
354.254	0.45
354.618	0.68
354.983	0.77
355.348	0.9
355.713	0.89
356.078	0.78
356.443	0.53
356.807	0.51
357.172	0.34
357.537	0.24
357.901	0.21
358.266	0.26
358.63	0.33
358.995	0.4
359.359	0.57
359.724	0.7
360.088	0.8
360.453	0.8
360.817	0.81
361.181	0.73
361.546	0.65
361.91	0.58
362.274	0.47
362.638	0.52
363.003	0.55
363.367	0.65
363.731	0.7
364.095	0.77
364.459	0.81
364.823	0.7
365.187	0.67
365.551	0.71
365.915	0.54
366.279	0.49
366.642	0.56
367.006	0.69
367.37	0.55
367.734	0.63
368.097	0.59
368.461	0.64
368.825	0.65
369.188	0.66
369.552	0.76
369.915	0.95
370.279	0.95
370.642	0.83
371.006	0.86
371.369	0.88
371.732	0.92
372.096	0.86
372.459	0.62
372.822	0.76
373.186	0.7
373.549	0.38
373.912	0.28
374.275	0.35
374.638	0.44
375.001	0.48
375.364	0.55
375.727	0.65
376.09	0.88
376.453	0.6
376.816	0.79
377.179	0.84
377.542	0.91
377.904	0.9
378.267	1.06
378.63	0.96
378.993	1.03
379.355	0.89
379.718	0.74
380.08	0.76
380.443	0.79
380.806	0.67
381.168	0.7
381.53	0.82
381.893	0.76
382.255	0.63
382.618	0.76
382.98	0.74
383.342	0.71
383.704	0.89
384.067	0.89
384.429	0.78
384.791	0.79
385.153	0.73
385.515	0.77
385.877	0.8
386.239	0.72
386.601	0.63
386.963	0.64
387.325	0.45
387.687	0.34
388.049	0.46
388.41	0.53
388.772	0.39
389.134	0.51
389.496	0.71
389.857	0.62
390.219	0.68
390.58	0.89
390.942	0.83
391.303	0.74
391.665	0.79
392.026	0.75
392.388	0.83
392.749	0.8
393.111	0.76
393.472	0.67
393.833	0.75
394.194	0.67
394.556	0.73
394.917	0.77
395.278	0.88
395.639	0.8
396	0.94
396.361	0.9
396.722	0.89
397.083	0.84
397.444	0.94
397.805	0.71
398.166	0.77
398.526	0.71
398.887	0.76
399.248	0.78
399.609	0.9
399.969	0.88
400.33	0.96
400.691	0.95
401.051	0.86
401.412	0.82
401.772	0.75
402.133	0.66
402.493	0.71
402.853	0.72
403.214	0.75
403.574	0.78
403.934	0.96
404.295	1.07
404.655	1.17
405.015	1.11
405.375	1.05
405.735	1.02
406.095	0.84
406.455	0.74
406.815	0.73
407.175	0.89
407.535	0.77
407.895	0.83
408.255	0.87
408.615	0.94
408.975	0.94
409.334	0.91
409.694	0.89
410.054	0.85
410.413	0.85
410.773	0.8
411.133	0.9
411.492	0.93
411.852	1.02
412.211	1.09
412.571	1.08
