Data from Gg-i1_Reflection_16-15-18-332.txt Node
Date: Tue Aug 16 16:15:18 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-13.73
179.869	-47.31
180.247	-97.93
180.625	-1940.07
181.003	335.68
181.381	152.45
181.759	28.56
182.136	266.5
182.514	104.63
182.892	166.56
183.27	-1639.98
183.647	765.67
184.025	112.32
184.403	409.76
184.78	84.02
185.158	266.4
185.536	327.05
185.913	42.53
186.291	-144.41
186.668	-24.93
187.046	47.18
187.423	46.96
187.801	-4.25
188.178	-10.36
188.556	-6.66
188.933	-12.09
189.31	8.51
189.688	9.52
190.065	24.86
190.442	18.69
190.82	12.5
191.197	8.64
191.574	9.6
191.951	2.02
192.329	2.47
192.706	5.76
193.083	13.56
193.46	15.18
193.837	20.39
194.214	20.19
194.591	18.93
194.968	22.31
195.345	25.59
195.722	22.36
196.099	18.85
196.476	26.56
196.853	21.21
197.23	16.71
197.607	9.36
197.984	21.13
198.36	28.72
198.737	32.57
199.114	33.13
199.491	28.99
199.867	22.65
200.244	12.14
200.621	9.26
200.997	6.59
201.374	13.98
201.75	7.31
202.127	-3.21
202.504	-7.9
202.88	-12.19
203.257	-9.28
203.633	-6.15
204.01	-1.83
204.386	-1.22
204.762	-11.51
205.139	-17.72
205.515	-8.09
205.891	6.84
206.268	7.19
206.644	14.27
207.02	20.66
207.396	16.62
207.773	1.06
208.149	0.49
208.525	-0.15
208.901	-7.13
209.277	-5.65
209.653	7.76
210.029	5.82
210.405	11.32
210.781	15.11
211.157	19.17
211.533	16.73
211.909	16.23
212.285	18.27
212.661	18.46
213.037	18.53
213.413	18.13
213.789	23.37
214.164	21.52
214.54	26.59
214.916	21.96
215.292	14.41
215.667	11.29
216.043	10.51
216.419	7.26
216.794	11.68
217.17	27.42
217.545	21.63
217.921	25
218.296	19.35
218.672	15.7
219.047	4.87
219.423	14.49
219.798	13.06
220.174	11.44
220.549	16.02
220.924	19.33
221.3	12.09
221.675	9.42
222.05	8.97
222.425	6.51
222.801	3.08
223.176	7.03
223.551	2.06
223.926	2.47
224.301	5.14
224.676	3.48
225.051	2.1
225.426	12.11
225.801	12.98
226.176	1.34
226.551	3.01
226.926	5.69
227.301	1.3
227.676	1.9
228.051	4.42
228.426	2.9
228.801	0.67
229.175	1.75
229.55	0.75
229.925	1.43
230.3	1.04
230.674	1.7
231.049	0.71
231.424	2.13
231.798	2.47
232.173	4.2
232.547	4.23
232.922	5.76
233.296	4.55
233.671	3.04
234.045	2.46
234.42	2.02
234.794	2.13
235.168	2.46
235.543	3.02
235.917	2.21
236.291	2.11
236.666	1.04
237.04	0.82
237.414	0.81
237.788	1.42
238.162	1.34
238.537	1.42
238.911	1.49
239.285	1.03
239.659	0.86
240.033	1.45
240.407	1.64
240.781	1.34
241.155	1.2
241.529	1.59
241.903	1.75
242.277	1.69
242.65	1.81
243.024	1.7
243.398	1.54
243.772	1.52
244.146	1.55
244.519	1.69
244.893	2
245.267	2.2
245.64	1.85
246.014	1.88
246.387	1.57
246.761	1.46
247.135	1.42
247.508	1.54
247.882	1.39
248.255	1.39
248.628	1.34
249.002	1.27
249.375	1.17
249.749	1.22
250.122	1.54
250.495	1.56
250.868	1.76
251.242	2.14
251.615	2.32
251.988	1.8
252.361	1.91
252.734	1.7
253.107	1.25
253.481	1.11
253.854	1.32
254.227	1.69
254.6	2.09
254.973	2.49
255.346	2.47
255.718	1.93
256.091	1.68
256.464	0.92
256.837	1.23
257.21	1.06
257.583	1.06
257.955	1.31
258.328	1.66
258.701	1.61
259.074	1.63
259.446	1.88
259.819	1.52
260.191	1.53
260.564	1.49
260.936	1.56
261.309	1.37
261.681	1.32
262.054	1.35
262.426	1.13
262.799	1.1
263.171	1.15
263.543	1.29
263.916	0.98
264.288	1.35
264.66	1.32
265.033	1.54
265.405	1.33
265.777	1.56
266.149	1.36
266.521	1.34
266.893	1.29
267.265	1.47
267.637	1.32
268.009	1.22
268.381	1.14
268.753	1
269.125	1.08
269.497	1.17
269.869	1.31
270.241	1.15
270.613	1.25
270.985	1.18
271.356	1.01
271.728	0.95
272.1	1.16
272.471	1.21
272.843	1.3
273.215	1.32
273.586	1.57
273.958	1.38
274.329	1.31
274.701	1.54
275.072	1.64
275.444	1.51
275.815	1.81
276.187	1.85
276.558	1.34
276.929	1.46
277.301	1.18
277.672	1.01
278.043	1.04
278.415	1.28
278.786	1.41
279.157	1.68
279.528	1.81
279.899	1.69
280.27	1.45
280.641	1.23
281.012	1.25
281.383	1.29
281.754	1.43
282.125	1.49
282.496	1.71
282.867	1.58
283.238	1.72
283.609	1.68
283.98	1.83
284.35	1.59
284.721	1.64
285.092	1.44
285.462	1.53
285.833	1.36
286.204	1.38
286.574	1.29
286.945	1.22
287.315	0.93
287.686	1.22
288.056	1.2
288.427	1.35
288.797	1.57
289.168	1.84
289.538	1.64
289.908	1.68
290.279	1.61
290.649	1.54
291.019	1.54
291.39	1.65
291.76	1.57
292.13	1.43
292.5	1.21
292.87	1.29
293.24	0.86
293.61	0.99
293.98	1.1
294.35	1.44
294.72	1.29
295.09	1.51
295.46	1.47
295.83	1.37
296.2	1.14
296.57	1.12
296.939	1.23
297.309	1.09
297.679	1.08
298.049	1.08
298.418	0.94
298.788	0.91
299.158	0.98
299.527	1.2
299.897	1.3
300.266	1.61
300.636	1.56
301.005	1.65
301.375	1.53
301.744	1.56
302.113	1.4
302.483	1.53
302.852	1.29
303.221	1.28
303.591	1.38
303.96	1.2
304.329	0.91
304.698	1.19
305.067	1.16
305.436	0.94
305.806	1.36
306.175	1.53
306.544	1.51
306.913	1.51
307.282	1.61
307.65	1.54
308.019	1.57
308.388	1.54
308.757	1.59
309.126	1.6
309.495	1.31
309.863	1.19
310.232	0.92
310.601	0.65
310.969	0.38
311.338	0.43
311.707	0.61
312.075	0.88
312.444	1
312.812	1.07
313.181	1
313.549	0.69
313.918	0.53
314.286	0.59
314.654	0.78
315.023	0.98
315.391	1.17
315.759	1.09
316.127	1.18
316.496	1.25
316.864	1.13
317.232	1.08
317.6	1.01
317.968	1.16
318.336	1.29
318.704	1.6
319.072	1.65
319.44	1.98
319.808	1.9
320.176	1.8
320.544	1.87
320.912	1.73
321.28	1.66
321.647	1.59
322.015	1.7
322.383	1.64
322.75	1.76
323.118	1.83
323.486	1.58
323.853	1.5
324.221	1.63
324.588	1.55
324.956	1.39
325.323	1.53
325.691	1.3
326.058	1.18
326.426	1.18
326.793	1.23
327.16	1.13
327.528	1.26
327.895	1.08
328.262	1.12
328.629	1.1
328.996	1.11
329.363	1.24
329.731	1.42
330.098	1.66
330.465	1.7
330.832	1.87
331.199	1.76
331.566	1.56
331.932	1.26
332.299	1.16
332.666	1.14
333.033	1.02
333.4	1.12
333.766	0.88
334.133	0.81
334.5	0.74
334.867	0.75
335.233	0.88
335.6	1.19
335.966	1.12
336.333	1.19
336.699	1.24
337.066	0.88
337.432	0.76
337.799	1.13
338.165	0.99
338.531	1.04
338.898	1.27
339.264	1.47
339.63	1.21
339.996	1.52
340.363	1.16
340.729	1.03
341.095	0.75
341.461	0.81
341.827	0.7
342.193	0.91
342.559	1.22
342.925	1.27
343.291	1.18
343.657	1.1
344.023	1
344.388	0.64
344.754	0.62
345.12	0.68
345.486	0.55
345.851	0.68
346.217	0.69
346.583	0.85
346.948	0.78
347.314	0.99
347.679	1
348.045	1.15
348.41	1.09
348.776	1.36
349.141	1.42
349.507	1.39
349.872	1.48
350.237	1.49
350.603	1.18
350.968	0.83
351.333	0.62
351.698	0.52
352.063	0.45
352.428	0.83
352.794	1.18
353.159	1.49
353.524	1.49
353.889	1.52
354.254	1.31
354.618	1.19
354.983	1.17
355.348	1.13
355.713	1.03
356.078	1.23
356.443	1.36
356.807	1.29
357.172	1.28
357.537	1.47
357.901	1.41
358.266	1.34
358.63	1.49
358.995	1.65
359.359	1.61
359.724	1.48
360.088	1.43
360.453	1.47
360.817	1.51
361.181	1.6
361.546	1.59
361.91	1.76
362.274	1.69
362.638	1.49
363.003	1.28
363.367	1.38
363.731	1.32
364.095	1.35
364.459	1.56
364.823	1.75
365.187	1.7
365.551	1.75
365.915	1.78
366.279	1.72
366.642	1.71
367.006	1.86
367.37	1.61
367.734	1.45
368.097	1.48
368.461	1.52
368.825	1.36
369.188	1.53
369.552	1.74
369.915	1.65
370.279	1.68
370.642	1.69
371.006	1.74
371.369	1.68
371.732	1.62
372.096	1.58
372.459	1.55
372.822	1.43
373.186	1.41
373.549	1.58
373.912	1.7
374.275	1.83
374.638	1.88
375.001	1.91
375.364	1.88
375.727	1.87
376.09	1.88
376.453	1.84
376.816	1.8
377.179	1.66
377.542	1.53
377.904	1.55
378.267	1.64
378.63	1.79
378.993	1.92
379.355	1.92
379.718	1.98
380.08	2.01
