Data from Brar-i2_Reflection_16-50-32-276.txt Node
Date: Tue Aug 16 16:50:32 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	389.2
179.869	101.69
180.247	52.3
180.625	-25.87
181.003	-63.5
181.381	-27.06
181.759	2.63
182.136	44.61
182.514	43.18
182.892	52.15
183.27	75.8
183.647	103.82
184.025	7.38
184.403	52.81
184.78	70.11
185.158	46.35
185.536	57.76
185.913	50.71
186.291	35.55
186.668	31.91
187.046	117.87
187.423	196.73
187.801	-106791.95
188.178	-138.04
188.556	-62.89
188.933	-23.3
189.31	-5.02
189.688	9.97
190.065	12.7
190.442	-0.26
190.82	-23.15
191.197	-30.77
191.574	-25.97
191.951	-25.75
192.329	-9.6
192.706	-0.25
193.083	3.18
193.46	5.55
193.837	-2.84
194.214	-18.8
194.591	-15.84
194.968	-7.28
195.345	-18.26
195.722	-6.84
196.099	3.34
196.476	-3.05
196.853	-12.84
197.23	-2.33
197.607	-14.28
197.984	-40.06
198.36	-49.32
198.737	-52.2
199.114	-50.24
199.491	-43.69
199.867	-29.36
200.244	-8.76
200.621	0.19
200.997	0.2
201.374	-0.7
201.75	14.26
202.127	14.79
202.504	6.78
202.88	0.29
203.257	9.34
203.633	-1.51
204.01	-6.33
204.386	-10.68
204.762	-3.91
205.139	-1.09
205.515	5.88
205.891	9.56
206.268	19.95
206.644	21.11
207.02	9.51
207.396	8.73
207.773	7.41
208.149	-1.04
208.525	-0.31
208.901	-1.75
209.277	-14.39
209.653	-13.42
210.029	-2.23
210.405	-4.83
210.781	-0.95
211.157	11.89
211.533	22.67
211.909	10.47
212.285	4.28
212.661	3.11
213.037	0.92
213.413	-6.68
213.789	-12.28
214.164	-5.31
214.54	-4.21
214.916	2.28
215.292	-0.21
215.667	14.07
216.043	9.61
216.419	17.44
216.794	7.42
217.17	3.75
217.545	3.28
217.921	2.38
218.296	-1.67
218.672	-0.58
219.047	-4.96
219.423	-10.8
219.798	-16.8
220.174	-36.03
220.549	-29.37
220.924	-14.8
221.3	-15.25
221.675	-8.94
222.05	-5.39
222.425	-9.9
222.801	-16.04
223.176	-10.63
223.551	-7.82
223.926	-2.19
224.301	-5.64
224.676	-4.27
225.051	0.7
225.426	-1
225.801	-0.7
