Data from Piar-i1_Reflection_16-20-38-323.txt Node
Date: Tue Aug 16 16:20:38 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-13.66
179.869	-1.02
180.247	-10.23
180.625	-14.81
181.003	-198.89
181.381	436.38
181.759	-3274.26
182.136	459.65
182.514	81.32
182.892	-127.55
183.27	248.77
183.647	-97.73
184.025	-361.63
184.403	335.55
184.78	90.13
185.158	267.78
185.536	797.17
185.913	257.64
186.291	210.95
186.668	111.5
187.046	113.45
187.423	47.89
187.801	39.21
188.178	49.92
188.556	24.02
188.933	20.97
189.31	15.18
189.688	20.45
190.065	15.29
190.442	12.09
190.82	15.51
191.197	15.4
191.574	23.64
191.951	18.67
192.329	28.9
192.706	29.57
193.083	39.19
193.46	23.19
193.837	24.49
194.214	8.7
194.591	13.8
194.968	1.15
195.345	14.1
195.722	21.89
196.099	30.22
196.476	29.34
196.853	31.02
197.23	3.64
197.607	7.84
197.984	13.51
198.36	9.65
198.737	8.48
199.114	14.73
199.491	13.36
199.867	9.86
200.244	6.44
200.621	8.23
200.997	11.08
201.374	8.72
201.75	8.49
202.127	1.34
202.504	-4.64
202.88	-5.57
203.257	-2.34
203.633	9.61
204.01	15.85
204.386	21.48
204.762	15.79
205.139	8.57
205.515	-0.25
205.891	4.93
206.268	6.68
206.644	13.33
207.02	17.17
207.396	14.44
207.773	10.86
208.149	16.65
208.525	13.41
208.901	8.95
209.277	12.32
209.653	12.79
210.029	15.96
210.405	18.43
210.781	23.63
211.157	18.92
211.533	14.46
211.909	0.43
212.285	3.46
212.661	9.28
213.037	18.45
213.413	27.14
213.789	34.38
214.164	27.4
214.54	18.02
214.916	14.91
215.292	10.11
215.667	0.22
216.043	0.01
216.419	0.25
216.794	4.95
217.17	7.07
217.545	9
217.921	3.02
218.296	5.06
218.672	7.4
219.047	-3.81
219.423	0.82
219.798	14.02
220.174	9.48
220.549	1.42
220.924	10.25
221.3	18.26
221.675	12.77
222.05	13.9
222.425	17.34
222.801	16.02
223.176	4.81
223.551	7.88
223.926	7.54
