Data from Ab-i2_Reflection_15-01-29-476.txt Node
Date: Tue Aug 16 15:01:29 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	315.46
179.869	540.5
180.247	245.64
180.625	1148.9
181.003	-139.28
181.381	-15.44
181.759	-125.65
182.136	-73.6
182.514	248.97
182.892	141.69
183.27	20.32
183.647	23.96
184.025	42.44
184.403	-118.28
184.78	-30.81
185.158	51.9
185.536	32.14
185.913	-147.37
186.291	362.81
186.668	-49.1
187.046	182.71
187.423	97.07
187.801	95.87
188.178	55.24
188.556	25.56
188.933	25.88
189.31	19.25
189.688	19.48
190.065	35.01
190.442	31.74
190.82	14.26
191.197	0.71
191.574	-16.83
191.951	-19.71
192.329	-16.56
192.706	-24.42
193.083	-23.11
193.46	-6.06
193.837	-10.16
194.214	6.93
194.591	9.84
194.968	18.75
195.345	17.91
195.722	10.63
196.099	0.31
196.476	12.94
196.853	22.94
197.23	23.21
197.607	30.06
197.984	32.25
198.36	21.65
198.737	14.58
199.114	20.04
199.491	19.31
199.867	26.48
200.244	23.89
200.621	7.61
200.997	1.43
201.374	9.81
201.75	15.04
202.127	8.06
202.504	30.95
202.88	38.09
203.257	34.76
203.633	29.58
204.01	38.56
204.386	26.43
204.762	14.18
205.139	12.7
205.515	3.7
205.891	-7.36
206.268	0.19
206.644	1.98
207.02	-9.38
207.396	-3.41
207.773	2.85
208.149	4.44
208.525	8.66
208.901	16.87
209.277	15.72
209.653	22.2
210.029	11.92
210.405	9.39
210.781	8.82
211.157	-1.41
211.533	-8.09
211.909	4.63
212.285	4.05
212.661	9.09
213.037	14.6
213.413	18.44
213.789	15.32
214.164	25.28
214.54	17.08
214.916	19.19
215.292	20.02
215.667	19.04
216.043	4.03
216.419	10.85
216.794	13.47
217.17	10.44
217.545	4.55
217.921	16.1
218.296	7.19
218.672	7.95
219.047	8.03
219.423	12.94
219.798	14.17
220.174	21.8
220.549	10.29
220.924	7.95
221.3	8.96
221.675	3.43
222.05	-11.68
222.425	-2.59
222.801	-1.78
223.176	3.73
223.551	1.52
223.926	4.82
224.301	2.67
224.676	2.8
225.051	-0.46
225.426	6.54
225.801	5.9
226.176	3.58
226.551	6.44
226.926	4.25
227.301	-0.58
227.676	-0.71
228.051	0.05
228.426	0.87
228.801	0.38
229.175	1.38
229.55	2.7
229.925	2.71
230.3	1.77
230.674	1.81
231.049	1.4
231.424	0.19
231.798	0.99
232.173	-0.04
232.547	0.16
232.922	1.01
233.296	0.8
233.671	0.67
234.045	2.04
234.42	3.17
234.794	1.67
235.168	1.01
235.543	0.24
235.917	1.86
236.291	1.31
236.666	2.14
237.04	3.56
237.414	3.81
237.788	2.75
238.162	3.29
238.537	2.78
238.911	1.89
239.285	1.25
239.659	2.03
240.033	1.39
240.407	1.01
240.781	1.86
241.155	1.72
241.529	0.66
241.903	0.76
242.277	1.17
242.65	1.04
243.024	1.24
243.398	1.52
243.772	1.46
244.146	1.42
244.519	1.26
244.893	1.15
245.267	0.88
245.64	1.45
246.014	1.3
246.387	1.29
246.761	1.36
247.135	1.52
247.508	1.21
247.882	1.27
248.255	1.47
248.628	1.56
249.002	1.43
249.375	1.76
249.749	2.01
250.122	1.8
250.495	1.75
250.868	1.89
251.242	1.58
251.615	1.38
251.988	1.5
252.361	1.71
252.734	1.79
253.107	2.02
253.481	2.19
253.854	1.98
254.227	2.08
254.6	2.21
254.973	1.4
255.346	0.91
255.718	1.37
256.091	1.27
256.464	1.07
256.837	1.87
257.21	2.12
257.583	2.18
257.955	2.1
258.328	2.02
258.701	1.84
259.074	1.82
259.446	1.73
259.819	1.57
260.191	1.62
260.564	1.59
260.936	1.59
261.309	1.59
261.681	1.7
262.054	1.62
262.426	1.67
262.799	1.86
263.171	1.82
263.543	1.85
263.916	2.19
264.288	2.19
264.66	1.93
265.033	1.77
265.405	1.52
265.777	1.1
266.149	0.98
266.521	1.07
266.893	1.31
267.265	1.25
267.637	1.31
268.009	1.4
268.381	1.31
268.753	1.24
269.125	1.31
269.497	1.14
269.869	1.05
270.241	1.05
270.613	1.05
270.985	1.08
271.356	1.22
271.728	1.31
272.1	1.37
272.471	1.34
272.843	1.36
273.215	1.55
273.586	1.63
273.958	1.48
274.329	1.29
274.701	1.24
275.072	1.29
275.444	0.88
275.815	1.08
276.187	1.16
276.558	1.13
276.929	0.81
277.301	0.86
277.672	0.76
278.043	0.83
278.415	0.99
278.786	0.97
279.157	1.11
279.528	0.96
279.899	0.87
280.27	0.93
280.641	0.84
281.012	0.93
281.383	1.03
281.754	1.06
282.125	0.85
282.496	1.08
282.867	1.05
283.238	0.95
283.609	1.02
283.98	0.95
284.35	0.72
284.721	0.85
285.092	1.2
285.462	1.23
285.833	1.18
286.204	1.18
286.574	1.03
286.945	0.76
287.315	0.83
287.686	0.93
288.056	1.07
288.427	1.14
288.797	1.16
289.168	1.03
289.538	0.95
289.908	1.17
290.279	1.04
290.649	1.34
291.019	1.27
291.39	1.28
291.76	1.04
292.13	1.33
292.5	1.14
292.87	1.2
293.24	1.12
293.61	1.19
293.98	1.02
294.35	1.18
294.72	1.26
295.09	1.42
295.46	1.33
295.83	1.38
296.2	1.18
296.57	1.07
296.939	1.23
297.309	1.34
297.679	1.28
298.049	1.3
298.418	1.32
298.788	1.26
299.158	1.12
299.527	1.13
299.897	1.02
300.266	1.13
300.636	1.11
301.005	1.14
301.375	1.17
301.744	1.28
302.113	1.16
302.483	1.1
302.852	1.16
303.221	1.31
303.591	1.35
303.96	1.5
304.329	1.56
304.698	1.43
305.067	1.35
305.436	1.5
305.806	1.55
306.175	1.6
306.544	1.89
