Data from Capu-i3_Reflection_16-02-16-368.txt Node
Date: Tue Aug 16 16:02:16 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-202.09
179.869	-90.4
180.247	-51.62
180.625	66.37
181.003	159.35
181.381	435.89
181.759	2927.98
182.136	-481.65
182.514	-191.55
182.892	13.74
183.27	2180.52
183.647	-149.53
184.025	44.1
184.403	86.21
184.78	-5.82
185.158	-13.35
185.536	-3.01
185.913	-544.4
186.291	588.47
186.668	-48.98
187.046	28.84
187.423	91.05
187.801	-117.48
188.178	-23.29
188.556	-34.86
188.933	-49.01
189.31	-43.89
189.688	-33.36
190.065	-28.15
190.442	-23.65
190.82	-2.07
191.197	16.04
191.574	13.83
191.951	27.02
192.329	27.23
192.706	15.28
193.083	4.14
193.46	9.87
193.837	-7.78
194.214	-1.8
194.591	10.31
194.968	19.86
195.345	10.99
195.722	8.46
196.099	8.13
196.476	12.6
196.853	-3.36
197.23	12.65
197.607	11.42
197.984	15.06
198.36	-7.93
198.737	-2.16
199.114	-10.86
199.491	5.24
199.867	5.17
200.244	1.08
200.621	-3.78
200.997	-15.48
201.374	-26.86
201.75	-35.75
202.127	-19.58
202.504	-16.2
202.88	-4.66
203.257	-0.61
203.633	3.72
204.01	-1.78
204.386	6.9
204.762	4.9
205.139	5.52
205.515	1.47
205.891	0.96
206.268	-8.55
206.644	-12.18
207.02	-6.2
207.396	4.46
207.773	15.4
208.149	22.91
208.525	26.94
208.901	32.61
209.277	32.8
209.653	32.32
210.029	32.97
210.405	35.06
210.781	30.8
211.157	20.06
211.533	13.39
211.909	11.79
212.285	7.17
212.661	7.57
213.037	16.16
213.413	18.91
213.789	18.66
214.164	16.14
214.54	14.98
214.916	9.61
215.292	6.54
215.667	5.07
216.043	7.79
216.419	6.36
216.794	14.58
217.17	10.51
217.545	5.49
217.921	9.09
218.296	6.36
218.672	1.09
219.047	5.97
219.423	9.15
219.798	7.61
220.174	6.86
220.549	10.94
220.924	1.7
221.3	6.38
221.675	-0.49
222.05	3
222.425	-1.86
222.801	9.45
223.176	3.12
223.551	6.06
223.926	4.9
224.301	0.44
224.676	1.06
225.051	6.53
225.426	11
225.801	10.4
226.176	15.94
226.551	9.84
226.926	9.09
227.301	8.38
227.676	10.5
228.051	10.75
228.426	9.77
228.801	8.48
229.175	9.41
229.55	9.38
229.925	8.67
230.3	10.49
230.674	11.26
231.049	10.37
231.424	9.51
231.798	9.35
232.173	8.94
232.547	9.14
232.922	10.4
233.296	11.42
233.671	10.61
234.045	11.17
234.42	10.73
234.794	10.07
235.168	9.29
235.543	9.55
235.917	8.6
236.291	9.13
236.666	9.05
237.04	8.77
237.414	10.35
237.788	10.11
238.162	9.49
238.537	8.71
238.911	9.5
239.285	7.97
239.659	8.09
240.033	7.31
240.407	7.94
240.781	7.74
241.155	8.03
241.529	7.84
241.903	8.27
242.277	8.02
242.65	7.94
243.024	7.98
243.398	8.06
243.772	7.98
244.146	7.87
244.519	7.7
244.893	7.5
245.267	7.12
245.64	6.81
246.014	7.03
246.387	7.23
246.761	7.38
247.135	7.67
247.508	7.73
247.882	7.83
248.255	7.88
248.628	7.86
249.002	7.76
249.375	7.73
249.749	7.65
250.122	7.55
250.495	7.58
250.868	7.81
251.242	7.88
251.615	7.77
251.988	7.71
252.361	7.67
252.734	7.52
253.107	7.67
253.481	7.68
253.854	7.89
254.227	8.05
254.6	8.64
254.973	8.75
255.346	9.55
255.718	9.28
256.091	8.88
256.464	8.33
256.837	8.14
257.21	7.13
257.583	7.45
257.955	7.72
258.328	7.86
258.701	7.61
259.074	7.89
259.446	7.69
259.819	7.71
260.191	7.72
260.564	7.91
260.936	7.88
261.309	7.91
261.681	7.94
262.054	8.02
262.426	7.87
262.799	7.85
263.171	8.1
263.543	8.05
263.916	8.01
264.288	8.03
264.66	7.87
265.033	7.39
265.405	7.68
265.777	7.52
266.149	7.62
266.521	7.77
266.893	8.1
267.265	7.98
267.637	8.02
268.009	7.91
268.381	7.84
268.753	7.76
269.125	7.73
269.497	7.64
269.869	7.66
270.241	8.02
270.613	8.01
270.985	7.77
271.356	7.69
271.728	7.8
272.1	7.63
272.471	7.65
272.843	7.58
273.215	7.74
273.586	7.63
273.958	7.91
274.329	7.8
274.701	7.93
275.072	7.93
275.444	8.06
275.815	7.85
276.187	8.18
276.558	8.44
276.929	8.33
277.301	8.14
277.672	7.98
278.043	7.74
278.415	7.47
278.786	7.54
279.157	7.46
279.528	7.77
279.899	8.04
280.27	8.09
280.641	8
281.012	8.08
281.383	7.64
281.754	7.51
282.125	7.72
282.496	7.82
282.867	7.98
283.238	8
283.609	7.77
283.98	7.66
284.35	7.65
284.721	7.61
285.092	7.58
285.462	7.69
285.833	7.77
286.204	7.86
286.574	7.77
286.945	7.9
287.315	7.69
287.686	7.39
288.056	7.27
288.427	7.22
288.797	7.2
289.168	7.29
289.538	7.43
289.908	7.33
290.279	7.39
290.649	7.48
291.019	7.64
291.39	7.6
291.76	7.72
292.13	7.9
292.5	7.7
292.87	7.53
293.24	7.49
293.61	7.12
293.98	6.75
294.35	6.8
294.72	6.92
295.09	7.19
295.46	7.22
295.83	7.21
296.2	7.22
296.57	7.38
296.939	7.25
297.309	7.45
297.679	7.53
298.049	7.63
298.418	7.63
298.788	7.6
299.158	7.66
299.527	7.72
299.897	7.61
300.266	7.45
300.636	7.64
301.005	7.38
301.375	7.42
301.744	7.34
302.113	7.36
302.483	7.18
302.852	7.34
303.221	7.3
303.591	7.28
303.96	7.21
304.329	7.47
304.698	7.49
305.067	7.33
305.436	7.47
305.806	7.51
306.175	7.05
306.544	6.89
306.913	7.11
307.282	7.34
307.65	7.46
308.019	7.63
308.388	7.94
308.757	7.94
309.126	7.89
309.495	7.74
309.863	7.7
310.232	7.38
310.601	7.2
310.969	7.04
311.338	7.11
311.707	7.16
312.075	7.27
312.444	7.29
312.812	7.27
313.181	7.09
313.549	7.03
313.918	7.16
314.286	7.36
314.654	7.49
315.023	7.53
315.391	7.67
315.759	7.45
316.127	7.3
316.496	7.15
316.864	7.35
317.232	7.22
317.6	7.43
317.968	7.4
318.336	7.37
318.704	7.24
319.072	7.43
319.44	7.5
319.808	7.34
320.176	7.68
320.544	7.49
320.912	7.23
321.28	7.13
321.647	7.07
322.015	6.91
322.383	7.19
322.75	7.21
323.118	6.81
323.486	6.86
323.853	6.94
324.221	6.94
324.588	7.03
324.956	7.24
325.323	7.45
325.691	7.17
326.058	7.07
326.426	6.97
326.793	6.77
327.16	6.4
327.528	6.36
327.895	6.39
328.262	6.4
328.629	6.62
328.996	6.95
329.363	7.11
329.731	7.01
330.098	7.14
330.465	7.01
330.832	6.96
331.199	6.74
331.566	6.64
331.932	6.38
332.299	6.22
332.666	6.05
333.033	6.01
333.4	6.09
333.766	5.97
334.133	6.25
334.5	6.24
334.867	6.63
335.233	6.66
335.6	6.79
335.966	6.5
336.333	6.89
336.699	6.61
337.066	6.71
337.432	6.82
337.799	7.08
338.165	6.8
338.531	6.8
338.898	6.95
339.264	6.95
339.63	6.85
339.996	7.06
340.363	7.29
340.729	7.11
341.095	6.83
341.461	6.86
341.827	6.7
342.193	6.61
342.559	6.54
342.925	6.79
343.291	6.7
343.657	6.69
344.023	6.69
344.388	6.6
344.754	6.76
345.12	6.87
345.486	6.83
345.851	6.72
346.217	6.62
346.583	6.52
346.948	6.39
347.314	6.37
347.679	6.25
348.045	6.57
348.41	6.47
348.776	6.39
349.141	6.24
349.507	6.63
349.872	6.44
350.237	6.48
350.603	6.49
350.968	6.59
351.333	6.52
351.698	6.48
352.063	6.59
352.428	6.59
352.794	6.6
353.159	6.23
353.524	6.17
353.889	6.03
354.254	5.98
354.618	6.19
354.983	6.27
355.348	6.41
355.713	6.47
356.078	6.56
356.443	6.5
356.807	6.44
357.172	6.46
357.537	6.35
357.901	6.27
358.266	6.15
358.63	6.27
358.995	6.16
359.359	6.07
359.724	6.06
360.088	6.05
360.453	5.97
360.817	5.79
361.181	5.71
361.546	5.82
361.91	5.87
362.274	5.91
362.638	6.01
363.003	6.02
363.367	6.01
363.731	6.01
364.095	5.97
364.459	6.08
364.823	6.07
365.187	5.88
365.551	5.93
365.915	6
366.279	5.91
366.642	5.97
367.006	6.2
367.37	5.95
367.734	5.93
368.097	5.95
368.461	5.99
368.825	5.98
369.188	6.16
369.552	6.13
369.915	6.24
370.279	6.06
370.642	5.89
371.006	5.85
371.369	5.81
371.732	5.82
372.096	5.99
372.459	6.1
372.822	6.29
373.186	6.34
373.549	6.27
373.912	6.31
374.275	6.33
374.638	6.26
375.001	6.3
375.364	6.37
375.727	6.43
376.09	6.33
376.453	6.2
376.816	6.15
377.179	5.9
377.542	5.86
377.904	5.81
378.267	5.89
378.63	5.89
378.993	6.06
379.355	6.07
379.718	6.12
380.08	5.98
380.443	5.98
380.806	5.96
381.168	5.87
381.53	6.01
381.893	6.02
382.255	6
382.618	6
382.98	5.95
383.342	5.69
383.704	5.64
384.067	5.67
384.429	5.74
384.791	5.78
385.153	6.06
385.515	6.22
385.877	6.12
386.239	5.96
386.601	6.07
386.963	5.94
387.325	5.92
387.687	5.98
388.049	6.15
388.41	6.13
388.772	5.97
389.134	5.86
389.496	5.91
389.857	5.82
390.219	5.76
390.58	5.87
390.942	6.03
391.303	5.86
391.665	5.84
392.026	5.77
392.388	5.86
392.749	5.65
393.111	5.89
393.472	5.99
393.833	6.08
394.194	5.89
394.556	5.99
394.917	5.86
395.278	5.77
395.639	5.82
396	5.9
396.361	5.85
396.722	5.75
397.083	5.74
397.444	5.49
397.805	5.52
398.166	5.52
398.526	5.65
398.887	5.74
399.248	5.82
399.609	5.89
399.969	5.87
400.33	5.9
400.691	5.95
401.051	6.04
401.412	6
401.772	5.97
402.133	5.82
402.493	5.73
402.853	5.7
403.214	5.62
403.574	5.68
403.934	5.85
404.295	5.89
404.655	5.97
405.015	6.03
405.375	5.98
405.735	5.83
406.095	5.83
406.455	5.76
406.815	5.67
407.175	5.65
407.535	5.7
407.895	5.62
408.255	5.64
408.615	5.67
408.975	5.7
409.334	5.74
409.694	5.71
410.054	5.73
410.413	5.7
410.773	5.73
411.133	5.71
411.492	5.76
411.852	5.79
412.211	5.96
412.571	5.9
412.93	5.97
413.289	5.94
413.649	5.8
414.008	5.76
414.367	5.72
414.726	5.67
415.086	5.72
415.445	5.78
415.804	5.75
416.163	5.9
416.522	5.84
416.881	5.82
417.24	5.76
417.599	5.74
417.958	5.71
418.316	5.77
418.675	5.75
419.034	5.84
419.393	5.87
419.751	5.89
420.11	5.86
420.469	5.88
420.827	5.82
421.186	5.82
421.544	5.78
421.903	5.76
422.261	5.7
422.62	5.71
422.978	5.66
423.336	5.67
423.695	5.69
424.053	5.75
424.411	5.76
424.769	5.78
425.128	5.77
425.486	5.83
425.844	5.84
426.202	5.84
426.56	5.87
426.918	5.95
427.276	5.86
427.634	5.85
427.991	5.83
428.349	5.78
428.707	5.64
429.065	5.64
429.423	5.63
429.78	5.67
430.138	5.73
430.495	5.84
430.853	5.93
431.211	5.94
431.568	5.93
431.925	5.88
432.283	5.83
432.64	5.83
432.998	5.81
433.355	5.74
433.712	5.69
434.069	5.69
434.427	5.66
434.784	5.62
435.141	5.73
435.498	5.85
