Data from Hd-i3_Reflection_15-43-48-406.txt Node
Date: Tue Aug 16 15:43:48 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	411.29
179.869	1490.45
180.247	7037.28
180.625	-304.17
181.003	-208.18
181.381	109.46
181.759	-3553.12
182.136	-116.39
182.514	-38.22
182.892	27.11
183.27	43.23
183.647	92.27
184.025	149.27
184.403	1.94
184.78	64.76
185.158	-61.04
185.536	-1006.98
185.913	-67.97
186.291	-32.49
186.668	11.68
187.046	51.83
187.423	78.79
187.801	49.07
188.178	33.68
188.556	36.2
188.933	22.16
189.31	22.62
189.688	25.07
190.065	29.93
190.442	24.21
190.82	35.63
191.197	30.4
191.574	22.19
191.951	17.56
192.329	20.67
192.706	15.9
193.083	12.8
193.46	11.3
193.837	18.58
194.214	11.2
194.591	13.85
194.968	18.19
195.345	21.76
195.722	22.29
196.099	25.05
196.476	25.67
196.853	22.59
197.23	28.53
197.607	24.88
197.984	25.96
198.36	18.39
198.737	15.98
199.114	3.68
199.491	4.37
199.867	6.5
200.244	9.68
200.621	17.18
200.997	19.81
201.374	12.59
201.75	6.83
202.127	4.6
202.504	-1.15
202.88	2.39
203.257	3.55
203.633	8.81
204.01	13.93
204.386	11.49
204.762	7.24
205.139	17.02
205.515	14.51
205.891	10.93
206.268	2.07
206.644	2.13
207.02	-1.46
207.396	-0.28
207.773	5.72
208.149	20.6
208.525	24.86
208.901	22.24
209.277	20.85
209.653	16.51
210.029	9.48
210.405	11.5
210.781	10.96
211.157	9.22
211.533	11.75
211.909	17.88
212.285	11.1
212.661	3.72
213.037	13.22
213.413	5.62
213.789	-0.31
214.164	2.43
214.54	6.94
214.916	-0.87
215.292	5.39
215.667	7.95
216.043	11.2
216.419	15.08
216.794	18.54
217.17	17.55
217.545	19.13
217.921	17.29
218.296	19.34
218.672	13.75
219.047	6.67
219.423	11.79
219.798	8.55
220.174	11.08
220.549	10.49
220.924	13.96
221.3	8.1
221.675	15.45
222.05	8.32
222.425	10.62
222.801	14.96
223.176	12.15
223.551	9.05
223.926	11.41
224.301	5.92
224.676	5.7
225.051	5.15
225.426	3.95
225.801	0.58
226.176	4.73
226.551	-1.05
226.926	0.46
227.301	1.75
227.676	2.26
228.051	-0.23
228.426	1.18
228.801	0.57
229.175	-0.07
229.55	0.25
229.925	1.13
230.3	0.91
230.674	0.79
231.049	1.12
231.424	1.5
231.798	2.39
232.173	2.33
232.547	2.31
232.922	1.44
233.296	1.31
233.671	0.8
234.045	0.71
234.42	1.18
234.794	0.8
235.168	1.79
235.543	1.39
235.917	2.28
236.291	2.05
236.666	2.75
237.04	1.55
237.414	1.29
237.788	0.91
238.162	0.73
238.537	0.62
238.911	0.52
239.285	0.58
239.659	0.85
240.033	0.57
240.407	0.73
240.781	0.36
241.155	0.5
241.529	0.44
241.903	0.37
242.277	0.23
242.65	0.32
243.024	-0.02
243.398	-0.15
243.772	0.1
244.146	0.27
244.519	0.25
244.893	0.72
245.267	1.13
245.64	1.28
246.014	1.04
246.387	0.82
246.761	0.61
247.135	0.52
247.508	0.45
247.882	0.36
248.255	0.39
248.628	0.34
249.002	0.24
249.375	0.24
249.749	0.44
250.122	0.65
250.495	0.92
250.868	1.15
251.242	0.99
251.615	0.71
251.988	0.52
252.361	0.36
252.734	0.13
253.107	0.27
253.481	0.31
253.854	0.34
254.227	0.05
254.6	0.03
254.973	0.14
255.346	0.27
255.718	0.17
256.091	0.27
256.464	0.49
256.837	0.33
257.21	0.39
257.583	0.1
257.955	0.03
258.328	0.02
258.701	0.06
259.074	0.21
259.446	0.4
259.819	0.59
260.191	0.48
260.564	0.42
260.936	0.35
261.309	0.37
261.681	0.2
262.054	0.27
262.426	0.21
262.799	0.19
263.171	0.09
263.543	0.35
263.916	0.23
264.288	0.39
264.66	0.45
265.033	0.19
265.405	0.13
265.777	0.09
266.149	-0.04
266.521	-0.13
266.893	0.18
267.265	0.19
267.637	0.37
268.009	0.41
268.381	0.46
268.753	0.33
269.125	0.56
269.497	0.52
269.869	0.42
270.241	0.35
270.613	0.59
270.985	0.31
271.356	0.3
271.728	0.37
272.1	0.46
272.471	0.2
272.843	0.24
273.215	0.28
273.586	0.25
273.958	0.16
274.329	0.18
274.701	0.15
275.072	0.01
275.444	0.21
275.815	0.48
276.187	0.85
276.558	1.09
276.929	1.17
277.301	1.28
277.672	1.06
