Data from Ci-i2_Reflection_15-57-13-367.txt Node
Date: Tue Aug 16 15:57:13 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	230.61
179.869	172.24
180.247	133.47
180.625	81.45
181.003	32.36
181.381	10.98
181.759	-276.75
182.136	323.43
182.514	270.97
182.892	-933.55
183.27	312.7
183.647	204.97
184.025	139.96
184.403	-12.18
184.78	6.03
185.158	-39.78
185.536	191.79
185.913	234.49
186.291	168.13
186.668	168.51
187.046	127.18
187.423	314.64
187.801	-194.11
188.178	-37.94
188.556	14.25
188.933	27.02
189.31	28.84
189.688	40.38
190.065	47.36
190.442	37.94
190.82	29.9
191.197	22.09
191.574	25.91
191.951	14.37
192.329	19
192.706	20.46
193.083	27.48
193.46	24.64
193.837	20.48
194.214	13.25
194.591	-3.73
194.968	-3.91
195.345	0.6
195.722	0.81
196.099	12.8
196.476	17.75
196.853	14.76
197.23	18.32
197.607	29.73
197.984	18.84
198.36	21.02
198.737	18.41
199.114	8.49
199.491	1.23
199.867	14.76
200.244	20
200.621	17.47
200.997	8.65
201.374	25.15
201.75	15.6
202.127	7.95
202.504	14.36
202.88	17.65
203.257	7.33
203.633	20.7
204.01	21.1
204.386	13.84
204.762	24.48
205.139	23.05
205.515	8.94
205.891	6.5
206.268	9.25
206.644	-7.96
207.02	2.08
207.396	7.25
207.773	3.03
208.149	6.01
208.525	15.7
208.901	14.46
209.277	14.82
209.653	18.64
210.029	18.34
210.405	9.92
210.781	15.19
211.157	8.32
211.533	2.35
211.909	-9.83
212.285	-3.05
212.661	-10.46
213.037	6.39
213.413	16.09
213.789	20.19
214.164	12.8
214.54	7.13
214.916	9.72
215.292	12.71
215.667	9.72
216.043	5.94
216.419	-2.47
216.794	-9
217.17	-28.64
217.545	-19.28
217.921	-6.19
218.296	3.41
218.672	-5.27
219.047	5.05
219.423	18.47
219.798	21.05
220.174	17.86
220.549	28.16
220.924	26.61
221.3	13.99
221.675	11.57
222.05	11.02
222.425	6.5
222.801	1.41
223.176	1.36
223.551	-4.32
223.926	-4.7
224.301	-12.84
224.676	-11.02
225.051	-4.95
225.426	-0.91
225.801	-2.05
226.176	5.24
226.551	8.01
226.926	7.99
227.301	9.26
227.676	12.35
228.051	12.63
228.426	10.04
228.801	7.13
229.175	5.61
229.55	4.63
229.925	3.91
230.3	4.85
230.674	6.7
231.049	7.62
231.424	8.43
231.798	9.19
232.173	8.19
232.547	5.57
232.922	5.1
233.296	4.08
233.671	3.28
234.045	4.87
234.42	6.35
234.794	6.03
235.168	6.27
235.543	5.73
235.917	5.24
236.291	4.32
236.666	5
237.04	3.85
237.414	4.2
237.788	5.03
238.162	5.88
238.537	6.31
238.911	7.48
239.285	6.58
239.659	5.11
240.033	4.48
240.407	3.74
240.781	3.96
241.155	4.41
241.529	4.84
241.903	4.82
242.277	4.79
242.65	4.75
243.024	4.92
243.398	4.81
243.772	4.96
244.146	5.14
