Data from Arspp-i1_Reflection_16-54-15-257.txt Node
Date: Tue Aug 16 16:54:15 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	131.81
179.869	111.08
180.247	198.4
180.625	154.58
181.003	-1343.66
181.381	60.51
181.759	88.18
182.136	-65.24
182.514	-529.2
182.892	428.33
183.27	185.28
183.647	69.73
184.025	86.39
184.403	152.27
184.78	197.41
185.158	67.92
185.536	105.1
185.913	158.95
186.291	154.33
186.668	132.72
187.046	90.89
187.423	48.05
187.801	3453.45
188.178	-134.63
188.556	-65.29
188.933	-68.1
189.31	-67.32
189.688	-59.13
190.065	-63.25
190.442	-53.96
190.82	-3.59
191.197	7.46
191.574	16.16
191.951	36.25
192.329	36.72
192.706	29.09
193.083	12.27
193.46	-0.1
193.837	-14.47
194.214	-3.51
194.591	6.8
194.968	12.69
195.345	26.18
195.722	32.9
196.099	27.79
196.476	27.02
196.853	34.64
197.23	17.66
197.607	16.66
197.984	28.38
198.36	25.72
198.737	21.55
199.114	26.94
199.491	21.95
199.867	0.02
200.244	-4.51
200.621	-4.04
200.997	9.59
201.374	10.16
201.75	15.47
202.127	10.63
202.504	6.83
202.88	13.5
203.257	14.41
203.633	4.55
204.01	12.87
204.386	23.97
204.762	1.91
205.139	-0.88
205.515	16.09
205.891	11.81
206.268	6.16
206.644	17.29
207.02	10.86
207.396	-1.74
207.773	6.35
208.149	3.08
208.525	-9.44
208.901	-8.1
209.277	8.18
209.653	-4.46
210.029	-9.49
210.405	-9.62
210.781	-7.77
211.157	-28.75
211.533	-11.17
211.909	2.56
212.285	17.67
212.661	17.21
213.037	18.96
213.413	16.13
213.789	4.55
214.164	-13.16
214.54	0.24
214.916	10.37
215.292	7.4
215.667	11.41
216.043	14.17
216.419	-3.29
216.794	-8.5
217.17	0.67
217.545	-1.26
217.921	2.12
218.296	18.65
218.672	6.42
219.047	-4.07
219.423	2.71
219.798	2.86
220.174	-14.34
220.549	-5.54
220.924	-3.79
221.3	-13.4
221.675	-10.52
222.05	3.74
222.425	11.74
222.801	11.37
223.176	11.57
223.551	7.39
223.926	5.06
224.301	2.18
224.676	2.82
225.051	14.45
225.426	15.48
225.801	14.24
226.176	13.13
226.551	15.85
226.926	6.22
227.301	3.86
227.676	0.53
228.051	-0.06
228.426	1.12
228.801	3.1
229.175	3.58
229.55	2.81
229.925	3.15
230.3	2.55
230.674	3.33
231.049	3.48
231.424	3.99
231.798	2.21
232.173	0.59
232.547	-1.92
232.922	-2.11
233.296	-2.19
233.671	-1.83
234.045	0
234.42	2.3
234.794	0.8
235.168	1.85
235.543	2.1
235.917	2.83
236.291	1.89
236.666	3.04
237.04	0.52
237.414	1.37
237.788	0.48
238.162	1.11
238.537	0.37
238.911	1.19
239.285	1.1
