Data from Pd-i3_Reflection_15-11-50-456.txt Node
Date: Tue Aug 16 15:11:50 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-61.91
179.869	33.9
180.247	33.89
180.625	141.21
181.003	-452.97
181.381	-148.33
181.759	-18.47
182.136	22.03
182.514	138.98
182.892	160.89
183.27	197.91
183.647	230.79
184.025	652.45
184.403	66.28
184.78	19.84
185.158	-89.79
185.536	100.93
185.913	119.26
186.291	59.89
186.668	78.21
187.046	105.3
187.423	86.91
187.801	44.18
188.178	20.19
188.556	-1.48
188.933	-4.29
189.31	-3.16
189.688	11.37
190.065	9.88
190.442	9.91
190.82	18.38
191.197	6.55
191.574	4.27
191.951	15.9
192.329	16.74
192.706	17.25
193.083	22.89
193.46	19.14
193.837	2.91
194.214	2.19
194.591	-1.15
194.968	3.22
195.345	-9.97
195.722	-10.45
196.099	-23.53
196.476	-16.89
196.853	-28.9
197.23	-9.85
197.607	3.3
197.984	9.51
198.36	3.83
198.737	14.68
199.114	7.57
199.491	-3.14
199.867	3.81
200.244	14.85
200.621	2.72
200.997	6.37
201.374	12.73
201.75	4.42
202.127	-7.62
202.504	1.39
202.88	-12.99
203.257	-7.99
203.633	-3.73
204.01	3.92
204.386	6.82
204.762	23.37
205.139	27.32
205.515	31.31
205.891	31.84
206.268	32.38
206.644	34.46
207.02	30.22
207.396	25.35
207.773	23.84
208.149	23.15
208.525	18.73
208.901	21.72
209.277	20.77
209.653	15.19
210.029	7.16
210.405	-3.09
210.781	-7.8
211.157	-2.62
211.533	3.39
211.909	11.78
212.285	20.06
212.661	12.37
213.037	10.85
213.413	0.57
213.789	-8.91
214.164	-14.61
214.54	-0.33
214.916	9.12
215.292	21.4
215.667	28.32
216.043	25.89
216.419	6.78
216.794	1.92
217.17	-9.54
217.545	-25.63
217.921	-10.85
218.296	8.06
218.672	6.99
219.047	17.65
219.423	25.59
219.798	28.8
220.174	25.48
220.549	28.9
220.924	34.72
221.3	25.96
221.675	20.09
222.05	21.02
222.425	10.07
222.801	1.55
223.176	-1.19
223.551	-5.14
223.926	-6.45
224.301	-8.76
224.676	-6.51
225.051	3.83
225.426	1.03
225.801	-1.75
226.176	8.29
226.551	7.53
226.926	0.89
227.301	4.52
227.676	7.53
228.051	1.29
228.426	2.63
228.801	4.36
229.175	3.77
229.55	2.98
229.925	4.78
230.3	3.43
230.674	1.86
231.049	1.64
231.424	1.06
231.798	-2.09
232.173	-2.93
232.547	-3.27
232.922	-3.22
233.296	-3.01
233.671	0.32
234.045	2.29
234.42	3.07
234.794	1.84
235.168	2.81
235.543	1.87
235.917	0.88
236.291	1.31
236.666	2.3
237.04	3.09
237.414	3.56
237.788	3.88
238.162	4.22
238.537	3.28
238.911	1.64
239.285	0.29
239.659	0.21
240.033	1.15
240.407	1.26
240.781	1.27
241.155	1.6
241.529	1.19
241.903	-0.16
242.277	-0.05
242.65	0.31
243.024	0.27
243.398	0.61
243.772	0.66
244.146	0.61
244.519	0.46
244.893	0.32
245.267	-0.75
245.64	-0.28
246.014	-0.5
246.387	-0.74
246.761	-0.58
247.135	-0.08
247.508	0.01
247.882	0.24
248.255	0.39
248.628	0.26
249.002	0.3
249.375	0.25
249.749	0.28
250.122	-0.06
250.495	0.33
250.868	-0.14
251.242	0.14
251.615	0.24
251.988	0.94
252.361	1.3
252.734	1.45
253.107	1.14
253.481	0.84
253.854	0.66
254.227	0.46
254.6	0.63
254.973	0.77
255.346	1.1
255.718	1.22
256.091	1.06
256.464	1.47
256.837	1.15
257.21	0.9
257.583	0.65
257.955	0.77
258.328	0.12
258.701	0.38
259.074	0.34
259.446	0.17
259.819	0.3
260.191	0.34
260.564	0.27
260.936	0.39
261.309	0.64
261.681	0.59
262.054	0.81
262.426	1.26
262.799	1.34
263.171	0.89
263.543	0.69
263.916	0.67
264.288	0.17
264.66	-0.53
265.033	-0.17
265.405	-0.15
265.777	-0.34
266.149	-0.12
266.521	0.24
266.893	0.28
267.265	0.16
267.637	0.21
268.009	-0.03
268.381	-0.01
268.753	-0.15
269.125	0.14
269.497	0.23
269.869	0.52
270.241	0.6
270.613	0.79
270.985	0.78
271.356	0.78
271.728	0.51
272.1	0.59
272.471	0.4
272.843	0.21
273.215	0.25
273.586	0.2
273.958	0.23
274.329	0.34
274.701	0.67
275.072	0.53
275.444	0.92
275.815	0.52
276.187	0.68
276.558	0.55
276.929	0.43
277.301	0.18
277.672	0.57
278.043	0.25
278.415	0.45
278.786	0.55
279.157	0.94
279.528	0.88
279.899	1.23
280.27	1.05
280.641	0.96
281.012	0.77
281.383	0.81
281.754	0.59
282.125	0.02
282.496	-0.09
282.867	-0.35
283.238	-0.25
283.609	-0.21
283.98	0.27
284.35	0.64
284.721	0.99
285.092	0.66
285.462	0.62
285.833	0.48
286.204	0.33
286.574	0.24
286.945	0.27
287.315	0.15
287.686	0.13
288.056	-0.07
288.427	-0.12
288.797	-0.28
289.168	-0.12
289.538	-0.22
289.908	-0.27
290.279	0.12
290.649	0.15
291.019	0.22
291.39	0.62
291.76	1.09
292.13	0.71
292.5	0.8
292.87	0.6
293.24	0.35
293.61	-0.09
293.98	-0.2
294.35	-0.17
294.72	-0.1
295.09	-0.13
295.46	0.33
295.83	0.54
296.2	0.59
296.57	0.46
296.939	0.48
297.309	0.06
297.679	-0.05
298.049	-0.15
298.418	-0.02
298.788	0.11
299.158	0.39
299.527	0.51
299.897	0.51
300.266	0.59
300.636	0.15
301.005	0.25
301.375	0.38
301.744	0.56
302.113	0.64
302.483	0.76
302.852	0.55
303.221	0.58
303.591	0.5
303.96	0.54
304.329	0.86
304.698	0.95
305.067	0.48
305.436	0.44
305.806	0.02
306.175	-0.04
306.544	-0.22
306.913	-0.34
307.282	-0.26
307.65	0.31
308.019	0.19
308.388	0.27
308.757	0.41
309.126	0.39
309.495	0.31
309.863	0.41
310.232	0.61
310.601	0.58
310.969	0.68
311.338	0.17
311.707	-0.04
312.075	-0.37
312.444	-0.21
312.812	-0.41
313.181	-0.24
313.549	-0.39
313.918	-0.54
314.286	-0.28
314.654	-0.05
315.023	-0.11
315.391	0.18
315.759	0.51
316.127	0.18
316.496	0.05
316.864	0.27
317.232	-0.1
317.6	-0.08
317.968	0.05
318.336	0.13
318.704	0.16
319.072	0.42
319.44	0.51
319.808	0.77
320.176	1
320.544	0.95
320.912	1.12
321.28	0.88
321.647	0.64
322.015	0.35
322.383	0.2
322.75	0.23
323.118	0.32
323.486	0.27
323.853	0.14
324.221	0.28
324.588	0.05
324.956	-0.25
325.323	-0.28
325.691	-0.06
326.058	-0.1
326.426	0.09
326.793	0.61
327.16	0.62
327.528	0.44
327.895	0.42
328.262	0.66
328.629	0.48
328.996	0.5
329.363	0.35
329.731	0.33
330.098	0.14
330.465	0.04
330.832	0.01
331.199	0.09
331.566	0.17
331.932	-0.02
332.299	0.06
332.666	0.06
333.033	0.16
333.4	0.21
333.766	0.56
334.133	0.42
334.5	0.24
334.867	0.27
335.233	0.19
335.6	-0.18
335.966	0.19
336.333	0.57
336.699	0.56
337.066	0.73
337.432	0.73
337.799	0.36
338.165	0.12
338.531	0.16
338.898	-0.13
339.264	-0.02
339.63	-0.36
339.996	-0.33
340.363	-0.57
340.729	-0.27
341.095	-0.17
341.461	0.25
341.827	0.43
342.193	0.55
342.559	0.59
342.925	0.5
343.291	0.75
343.657	0.55
344.023	0.52
344.388	0.07
344.754	0.04
345.12	-0.36
345.486	-0.15
345.851	0.13
346.217	0.47
346.583	0.88
346.948	1.18
347.314	0.91
347.679	0.91
348.045	0.81
348.41	0.63
348.776	0.6
349.141	0.53
349.507	0.49
349.872	0.55
350.237	0.19
350.603	0.18
350.968	0.39
351.333	0.46
351.698	0.46
352.063	0.51
352.428	0.34
352.794	0.47
353.159	0.26
353.524	0.16
353.889	0.09
354.254	0.28
354.618	0.13
354.983	-0.04
355.348	-0.11
355.713	0.01
356.078	0.05
356.443	-0.18
356.807	0.16
357.172	0.27
357.537	0.23
357.901	0.09
358.266	0.25
358.63	0.04
358.995	-0.1
359.359	0.03
359.724	0.11
360.088	0.41
360.453	0.32
360.817	0.44
361.181	0.42
361.546	0.45
361.91	0.19
362.274	0.33
362.638	0.32
363.003	0.36
363.367	0.36
363.731	0.43
364.095	0.28
364.459	0.45
364.823	0.27
365.187	0.4
365.551	0.41
365.915	0.57
366.279	0.4
366.642	0.21
367.006	0.2
367.37	0.11
367.734	0.02
368.097	-0.05
368.461	0.18
368.825	-0.06
369.188	0.04
369.552	0.19
369.915	0.25
370.279	0.56
370.642	0.63
371.006	0.51
371.369	0.4
371.732	0.34
372.096	0.11
372.459	0.19
372.822	0.35
373.186	0.36
373.549	0.49
373.912	0.66
374.275	0.58
374.638	0.52
375.001	0.44
375.364	0.26
375.727	0.17
376.09	0.27
376.453	0.34
376.816	0.35
377.179	0.68
377.542	0.8
377.904	0.73
378.267	0.73
378.63	0.85
378.993	0.63
379.355	0.36
379.718	0.2
380.08	0.33
380.443	0.36
380.806	0.4
381.168	0.4
381.53	0.5
381.893	0.27
382.255	0.06
382.618	0.03
382.98	0.13
383.342	0.4
383.704	0.46
384.067	0.5
384.429	0.5
384.791	0.47
385.153	0.31
385.515	0.27
385.877	0.37
386.239	0.3
386.601	0.21
386.963	0.29
387.325	0.17
387.687	0.26
388.049	0.22
388.41	0.37
388.772	0.33
389.134	0.51
389.496	0.5
389.857	0.73
390.219	0.86
390.58	0.76
390.942	0.74
391.303	0.63
391.665	0.6
392.026	0.45
392.388	0.52
392.749	0.54
393.111	0.6
393.472	0.6
393.833	0.67
394.194	0.6
394.556	0.51
394.917	0.42
395.278	0.39
395.639	0.37
396	0.24
396.361	0.5
396.722	0.66
