Data from Arel-i1_Reflection_16-44-37-275.txt Node
Date: Tue Aug 16 16:44:37 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	-9.01
179.869	6.56
180.247	-2.03
180.625	9.9
181.003	71.82
181.381	268.07
181.759	81.17
182.136	91.63
182.514	86.22
182.892	-7.65
183.27	-206.5
183.647	-1198.54
184.025	-380.26
184.403	450.63
184.78	253.43
185.158	11.21
185.536	7.89
185.913	-76.88
186.291	-83.7
186.668	-14.56
187.046	-107.89
187.423	-118.26
187.801	41.86
188.178	49.22
188.556	65.52
188.933	63.17
189.31	62.48
189.688	55.12
190.065	45.44
190.442	26.04
190.82	9.89
191.197	12.75
191.574	-4.16
191.951	-1.23
192.329	17.25
192.706	19.78
193.083	15.4
193.46	20.73
193.837	28.93
194.214	6.39
194.591	12.02
194.968	30.2
195.345	24.77
195.722	16.04
196.099	30.05
196.476	41.89
196.853	21.88
197.23	29.29
197.607	35.13
197.984	27.77
198.36	11.27
198.737	18.25
199.114	18.78
199.491	4.83
199.867	10.19
200.244	24.66
200.621	22.01
200.997	14.22
201.374	9.79
201.75	9.67
202.127	2.84
202.504	-8.89
202.88	12.38
203.257	-3.82
203.633	-5.59
204.01	12.37
204.386	20.75
204.762	17.7
205.139	37.59
205.515	40.28
205.891	29.08
206.268	24.25
206.644	28.31
207.02	13.45
207.396	-0.2
207.773	2.24
208.149	2.33
208.525	-15.75
208.901	25.94
209.277	33.78
209.653	20.01
210.029	13.9
210.405	7.87
210.781	-8.22
211.157	-1.95
211.533	-8.9
211.909	2.81
212.285	-5.35
212.661	-15.91
213.037	-5.91
213.413	-3.43
213.789	-7.84
214.164	0.57
214.54	-4.2
214.916	-14.23
215.292	-4.4
215.667	-14.96
216.043	-13.34
216.419	-22.17
216.794	-14.47
217.17	-20.14
217.545	-4.09
217.921	-12.35
218.296	10.07
218.672	8.86
219.047	5.7
219.423	0.2
219.798	7.44
220.174	3.51
220.549	11.91
220.924	14.16
221.3	25.21
221.675	22.68
222.05	26.41
222.425	20
222.801	19.55
223.176	9.7
223.551	9.27
223.926	8.68
224.301	13.7
224.676	20.72
225.051	21.52
225.426	26.6
225.801	29.18
226.176	25.46
226.551	18.73
226.926	11.46
227.301	8.27
227.676	5.95
228.051	2.76
228.426	1.73
228.801	4.67
229.175	4.65
229.55	4.32
229.925	3.4
230.3	3.23
230.674	2.34
231.049	1.88
231.424	0.12
231.798	0.48
232.173	1.11
232.547	0.95
232.922	1.29
233.296	2.57
233.671	2.46
234.045	1.68
234.42	0.95
234.794	0.06
235.168	-1.13
235.543	-0.07
235.917	-1.2
236.291	-1.06
236.666	-0.98
237.04	-0.22
237.414	0.12
237.788	1.95
238.162	2.5
238.537	2.33
238.911	2.4
239.285	1.95
239.659	1.35
240.033	1.21
240.407	1.85
240.781	1.45
241.155	1.73
241.529	1.33
241.903	1.15
242.277	0.5
242.65	0.24
243.024	-0.21
243.398	-0.21
243.772	-0.14
244.146	0.1
244.519	0.02
244.893	0.28
245.267	-0.01
245.64	-0.23
246.014	-0.79
246.387	-0.15
246.761	-0.28
247.135	-0.22
247.508	-0.28
247.882	-0.12
248.255	-0.25
248.628	-0
249.002	0.11
249.375	0.21
249.749	-0.02
250.122	0.38
250.495	0.01
250.868	0.33
251.242	1.25
251.615	1.41
251.988	0.65
252.361	0.63
252.734	0.4
253.107	-0.49
253.481	-0.41
253.854	-0.09
254.227	-0.23
254.6	-0.44
254.973	0.19
255.346	-0.16
255.718	-0.54
256.091	-0.09
256.464	0.16
256.837	-0.16
257.21	0.67
257.583	0.49
257.955	0.11
258.328	0.58
258.701	1.07
259.074	0.72
259.446	0.86
259.819	0.74
260.191	0.37
260.564	0.18
260.936	0.17
261.309	0.08
261.681	0.06
262.054	0.2
262.426	0.23
262.799	-0.08
263.171	-0.39
263.543	-0.18
263.916	0.05
264.288	0.08
264.66	0.63
265.033	1.23
265.405	1.03
265.777	1.06
266.149	1.4
266.521	1.13
266.893	0.87
267.265	0.76
267.637	0.25
268.009	0.19
268.381	0.36
268.753	0.48
269.125	0.56
269.497	0.72
269.869	0.6
270.241	0.53
270.613	0.64
270.985	0.7
271.356	0.95
271.728	0.95
272.1	0.98
272.471	0.92
272.843	0.83
273.215	0.66
273.586	0.5
273.958	0.5
274.329	0.51
274.701	0.65
275.072	0.97
275.444	1.15
275.815	1.02
276.187	0.76
276.558	0.98
276.929	0.74
277.301	0.55
277.672	0.38
278.043	0.46
278.415	-0.1
278.786	-0.22
279.157	-0.06
279.528	-0.05
279.899	0.26
280.27	0.15
280.641	0.25
281.012	0.26
281.383	0.38
281.754	0.1
282.125	0.09
282.496	0.29
282.867	0.39
283.238	0.57
283.609	0.57
283.98	0.76
284.35	0.65
284.721	0.28
285.092	0.17
285.462	-0.03
285.833	-0.24
286.204	-0.11
286.574	0.02
286.945	-0.13
287.315	0.01
287.686	0.22
288.056	0.16
288.427	-0.02
288.797	0.45
289.168	0.7
289.538	0.58
289.908	0.51
290.279	0.71
290.649	0.36
291.019	0.13
291.39	0.46
291.76	0.26
292.13	0.38
292.5	0.66
292.87	1
293.24	0.56
293.61	0.89
293.98	0.53
294.35	0.12
294.72	-0.12
295.09	0.16
295.46	0.02
295.83	0.21
296.2	0.57
296.57	0.43
296.939	0.21
297.309	0.24
297.679	0.38
298.049	0.41
298.418	0.57
298.788	0.73
299.158	0.87
299.527	0.75
299.897	0.63
300.266	0.65
300.636	0.62
301.005	0.49
301.375	0.4
301.744	0.39
302.113	0.32
302.483	0.41
302.852	0.4
303.221	0.94
303.591	0.78
303.96	0.77
304.329	0.86
304.698	0.64
305.067	-0.05
305.436	-0.27
305.806	-0.25
306.175	-0.62
306.544	-0.62
306.913	-0.32
307.282	0.3
307.65	0.48
308.019	0.5
308.388	0.55
308.757	0.39
309.126	0.06
309.495	-0.05
309.863	-0.06
310.232	0.26
310.601	0.62
310.969	0.69
311.338	0.71
311.707	0.9
312.075	0.52
312.444	0.24
312.812	0.21
313.181	0.53
313.549	0.48
313.918	0.8
314.286	0.91
