Data from Cp-i3_Reflection_15-38-00-417.txt Node
Date: Tue Aug 16 15:38:00 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	69.23
179.869	40.03
180.247	31.33
180.625	39.14
181.003	52.44
181.381	69.23
181.759	182.78
182.136	162.92
182.514	202.93
182.892	148.95
183.27	103.35
183.647	110.49
184.025	207.22
184.403	-3314.9
184.78	342.97
185.158	260.72
185.536	220.35
185.913	162.59
186.291	71.23
186.668	30.66
187.046	47.52
187.423	79.99
187.801	0.36
188.178	-12.53
188.556	2.75
188.933	-2.36
189.31	-5.61
189.688	-8.29
190.065	1.43
190.442	-5.56
190.82	-8.89
191.197	-26.94
191.574	-11.7
191.951	-17.71
192.329	-4.98
192.706	-4.27
193.083	3.9
193.46	-4.9
193.837	-4.45
194.214	-14.39
194.591	-21.67
194.968	-6.17
195.345	-11.43
195.722	-30.39
196.099	-31.57
196.476	-15.4
196.853	-18.21
197.23	-7.4
197.607	1.52
197.984	4.35
198.36	1.67
198.737	-1.05
199.114	-11.77
199.491	-6.37
199.867	-1.2
200.244	14.95
200.621	17.47
200.997	26.19
201.374	28.62
201.75	25.65
202.127	11.32
202.504	11.58
202.88	-1.73
203.257	-10.82
203.633	0.08
204.01	-2.76
204.386	-0.7
204.762	6.21
205.139	9.26
205.515	10.34
205.891	15.97
206.268	3.93
206.644	18.09
207.02	20.02
207.396	12.11
207.773	11.62
208.149	28.01
208.525	12.83
208.901	12.07
209.277	12.92
209.653	11.33
210.029	-2.53
210.405	2.9
210.781	-6.71
211.157	-4.42
211.533	-2.72
211.909	3.88
212.285	3.58
212.661	10.9
213.037	12.9
213.413	13.1
213.789	7.76
214.164	11.42
214.54	6.33
214.916	-2.77
215.292	-4.39
215.667	-4.55
216.043	-1.76
216.419	2.13
216.794	7.53
217.17	6.17
217.545	8.08
217.921	0.65
218.296	-0.67
218.672	6.4
219.047	3.4
219.423	3.87
219.798	9.06
220.174	8.06
220.549	-1.16
220.924	4.44
221.3	1.37
221.675	-15.06
222.05	-7.89
222.425	-10
222.801	-5.86
223.176	-6.42
223.551	11.7
223.926	4.3
224.301	7.7
224.676	1.15
225.051	2.11
225.426	-6.5
225.801	-6.17
226.176	-9.38
226.551	-4.15
226.926	-4.39
227.301	-2.67
227.676	-0.82
228.051	2.37
228.426	2.3
228.801	1.85
229.175	1.11
229.55	1.3
229.925	0.9
230.3	0.16
230.674	-0.06
231.049	0.51
231.424	-0.18
231.798	0.23
232.173	0.4
232.547	0.08
232.922	-1.35
233.296	-0.65
233.671	-3.26
234.045	-2.06
234.42	-0.68
234.794	-0.18
235.168	0.67
235.543	1.28
235.917	0.53
236.291	0.64
236.666	1.52
237.04	0.39
237.414	0.7
237.788	0.53
238.162	0.15
238.537	0.01
238.911	0.57
239.285	0.31
239.659	0.62
240.033	1.51
240.407	0.92
240.781	0.59
241.155	0.65
241.529	0.49
241.903	-0.15
242.277	-0.23
242.65	-0.18
243.024	-0.02
243.398	-0.04
243.772	-0.04
244.146	0.32
244.519	0.31
244.893	0.07
245.267	0.12
245.64	-0.15
246.014	-0.61
246.387	-0.6
246.761	-0.31
247.135	-0.09
247.508	0.18
247.882	0.43
248.255	0.52
248.628	0.52
