Data from Oj-i1_Reflection_14-58-10-491.txt Node
Date: Tue Aug 16 14:58:10 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.491	13.14
179.869	5.01
180.247	26.06
180.625	24.42
181.003	41.37
181.381	60.87
181.759	77.05
182.136	99.73
182.514	113.1
182.892	26.64
183.27	70.21
183.647	-18.54
184.025	-346.59
184.403	348.23
184.78	116.36
185.158	68.84
185.536	-47.96
185.913	618.5
186.291	344.4
186.668	-268.26
187.046	-5.82
187.423	64.8
187.801	40.72
188.178	25.6
188.556	26.19
188.933	22.99
189.31	15.65
189.688	15.89
190.065	17.49
190.442	11.75
190.82	11.3
191.197	8.08
191.574	11.74
191.951	6.47
192.329	6.22
192.706	9.48
193.083	12.51
193.46	17.99
193.837	18.71
194.214	18.24
194.591	13.17
194.968	15.4
195.345	7.66
195.722	6.7
196.099	16.18
196.476	12.9
196.853	11.36
197.23	19.14
197.607	19.02
197.984	3.22
198.36	6.24
198.737	0.87
199.114	-3.2
199.491	-6.94
199.867	14.49
200.244	18.19
200.621	15.14
200.997	16.54
201.374	22.27
201.75	-0.68
202.127	-10.19
202.504	-3.99
202.88	-0.55
203.257	-3.63
203.633	7.32
204.01	24.3
204.386	9.65
204.762	-3.89
205.139	-4.8
205.515	-6.34
205.891	-15.12
206.268	-8.03
206.644	4.79
207.02	8.37
207.396	0.84
207.773	3.5
208.149	10.92
208.525	4.15
208.901	3.18
209.277	3.19
209.653	-5.97
210.029	-21.38
210.405	-19.01
210.781	-15.44
211.157	-4.87
211.533	3.54
211.909	7.7
212.285	6.73
212.661	-2.6
213.037	-5.26
213.413	5.61
213.789	6.17
214.164	5.28
214.54	7.31
214.916	18.3
215.292	2.92
215.667	3.9
216.043	-2.32
216.419	-2.24
216.794	-10.83
217.17	-10
217.545	-4.19
217.921	7.36
218.296	14.48
218.672	7.27
219.047	0.73
219.423	-6.16
219.798	-16.22
220.174	-17.6
220.549	-11.98
220.924	-5.51
221.3	1
221.675	7.27
222.05	5.25
222.425	4.42
222.801	3.01
223.176	0.19
223.551	8.02
223.926	13.36
224.301	14.89
224.676	16.17
225.051	15.26
225.426	9.75
225.801	1.18
226.176	1.69
226.551	1.52
226.926	0.39
227.301	2.29
227.676	4.23
228.051	3.29
228.426	2.16
228.801	2.93
229.175	0.86
229.55	0.38
229.925	-0.24
230.3	-0.5
230.674	-1.43
231.049	-1.27
231.424	-1.11
231.798	0.01
232.173	2.15
232.547	3.7
232.922	3.36
233.296	4.58
233.671	2.56
234.045	2.38
234.42	1.99
234.794	2.62
235.168	1.84
235.543	3.64
235.917	2.65
236.291	2.86
236.666	2.65
237.04	3.19
237.414	2.53
237.788	2.69
238.162	2.67
238.537	3.13
238.911	2.93
239.285	1.65
239.659	1.19
240.033	0.56
240.407	0.31
240.781	0.27
241.155	0.87
241.529	0.59
241.903	1.03
242.277	0.68
242.65	0.7
243.024	0.45
243.398	0.62
243.772	0.38
244.146	0.26
244.519	0.15
244.893	-0.01
245.267	-0.01
245.64	0.49
246.014	0.48
246.387	0.22
246.761	0.25
247.135	-0.07
247.508	-0.13
247.882	0.02
248.255	0.16
248.628	0.13
249.002	0.23
249.375	0.03
249.749	-0.05
250.122	-0.36
250.495	-0.22
250.868	0.11
251.242	0.41
251.615	0.32
251.988	0.5
252.361	0.64
252.734	0.28
253.107	0.28
253.481	0.27
253.854	0.25
254.227	0.32
254.6	0.34
254.973	0.35
255.346	-0.05
255.718	-0.48
256.091	-1.01
256.464	-0.93
256.837	-0.96
257.21	-0.42
257.583	-0.01
257.955	0.09
258.328	-0.1
